split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_MoA_out,MCF7,Thalidomide,Ubiquitin,0.9893617021276596,4,DART_recommended,0.4104211481207172,0.6327683615819208,observed,1.7910378715379498,-0.7910378715379498,0.47,-0.006577868194273084,,0.978920436960152,,0.985498305154425,
leave_MoA_out,MCF7,Trametinib (GSK1120212),MAPK,0.9787234042553192,3,DART_recommended,0.6579720848915223,0.4988700564971751,observed,1.067241571120538,-0.0672415711205378,0.42,0.0,,0.982764993339354,,0.982764993339354,
leave_MoA_out,MCF7,UNC0631,Epigenetics,0.7978723404255319,2,DART_recommended,0.5242302210202486,0.6096045197740113,observed,1.6977132398194403,-0.6977132398194403,0.495,0.016579618413941732,,0.984792051490353,,0.9682124330764112,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553192,0,DART_recommended,0.4882652499060438,0.5949152542372882,observed,1.823484622953882,-0.8234846229538819,0.475,-0.00029310876470878267,,0.9913497407245744,,0.9916428494892832,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553192,2,DART_recommended,0.6852966853426437,0.5683615819209039,observed,1.7766240228184724,-0.7766240228184724,0.46,4.5161405440419244e-05,,0.9886229908058004,,0.98857782940036,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553192,3,DART_recommended,0.432926096130333,0.5491525423728814,observed,1.8006267945207604,-0.8006267945207604,0.41,0.0008396117457157848,,0.9891446605324176,,0.9883050487867018,
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553192,4,mean_or_no_call,0.3963496925530956,0.5677966101694916,observed,1.806857155334612,-0.8068571553346123,0.47,0.002066018576200812,,0.9869607427222088,,0.984894724146008,
leave_MoA_out,MCF7,ZM 447439,Cell Cycle,0.8882978723404256,4,DART_recommended,0.4660756731028838,0.5372881355932203,observed,1.703528413379224,-0.7035284133792241,0.44,0.009962964045215017,,0.9836770256135678,,0.9737140615683528,
leave_MoA_out,MCF7,Zileuton,Metabolism,0.973404255319149,0,DART_recommended,0.5251001805724674,0.6237288135593221,observed,1.7745183394776498,-0.7745183394776498,0.395,0.008133954070064786,,0.9859667604011172,,0.9778328063310524,
leave_drug_out,A549,(+)-JQ1,Epigenetics,1.0,0,DART_recommended,0.4753988375492807,0.407909604519774,observed,0.752529471474307,0.2474705285256929,0.445,0.028189005263228983,0.3425641147807594,0.9765625692305994,0.6594803070902429,0.9483735639673704,0.3169161923094835
leave_drug_out,A549,A-366,Epigenetics,1.0,0,DART_recommended,0.4714763181189617,0.6440677966101696,observed,1.6569410472435286,-0.6569410472435286,0.45,0.0007053970696605516,0.1157584297143871,0.9867470414837594,0.4189179618884325,0.9860416444140988,0.3031595321740454
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,0,mean_or_no_call,0.3821266485813854,0.5903954802259888,observed,1.6043570087129384,-0.6043570087129384,0.36,0.004131678489835533,-0.09161136588716248,0.9865019743746412,0.1388624438735545,0.9823702958848056,0.230473809760717
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,1,DART_recommended,0.5518586887962299,0.5943502824858757,observed,1.5984914944814614,-0.5984914944814614,0.455,0.02574443896002465,0.09017746452093629,0.9872615119342962,0.1635413866202963,0.9615170729742716,0.07336392209936
leave_drug_out,A549,AG-14361,DNA Damage,1.0,0,mean_or_no_call,0.3955180184451378,0.6711864406779661,observed,1.6798482036785345,-0.6798482036785343,0.41,-6.275343760786534e-05,0.07299907211733458,0.9933695749027668,0.2208285630327872,0.9934323283403746,0.1478294909154526
leave_drug_out,A549,AG-14361,DNA Damage,1.0,1,mean_or_no_call,0.3822405341496933,0.596045197740113,observed,1.6189217823430386,-0.6189217823430387,0.33,-0.0035582127104479833,-0.003932700162582806,0.9788149599062024,0.0694312219367772,0.9823731726166504,0.07336392209936
leave_drug_out,A549,AG-14361,DNA Damage,1.0,3,mean_or_no_call,0.3279506314043967,0.5915254237288136,observed,1.6929541911634651,-0.6929541911634652,0.33,0.010490657418600224,0.1388624438735545,0.9875779640711972,0.1388624438735545,0.977087306652597,0.0
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,0,DART_recommended,0.528102867252078,0.6112994350282486,observed,1.6755304121681034,-0.6755304121681034,0.475,-0.0027331758477241452,0.0,0.9887435160875012,0.0,0.9914766919352254,0.0
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,3,DART_recommended,0.4600202141356141,0.6242937853107344,observed,1.684000458830448,-0.6840004588304479,0.41,0.002624333676449875,0.0,0.9873988280386514,0.0,0.9847744943622015,0.0
leave_drug_out,A549,AICAR (Acadesine),PI3K/Akt/mTOR,1.0,2,DART_recommended,0.4527621570679662,0.6367231638418079,observed,1.648064196680321,-0.6480641966803209,0.395,0.008987788016011633,-0.2184074368181641,0.9849505313331036,0.0,0.975962743317092,0.2184074368181641
leave_drug_out,A549,AR-42,Epigenetics,1.0,2,mean_sufficient,0.5035178876134943,0.3649717514124294,observed,0.6071718171692021,0.3928281828307979,0.385,-0.005712629379142742,0.15194090432296103,0.925382702185495,0.4963932973953009,0.9310953315646378,0.3444523930723399
leave_drug_out,A549,AT9283,JAK/STAT,1.0,4,DART_recommended,0.6227159367564757,0.6129943502824858,observed,1.266772407126025,-0.2667724071260249,0.385,0.0031718256982963267,0.066254223454389,0.983781868041436,0.066254223454389,0.9806100423431396,0.0
leave_drug_out,A549,AZ 960,JAK/STAT,1.0,0,DART_recommended,0.4057730449299811,0.7197740112994351,observed,1.5228826477962238,-0.5228826477962237,0.39,0.0018452217782664038,0.02730367713129711,0.9857166843543592,0.2520649403266671,0.9838714625760928,0.22476126319537
leave_drug_out,A549,AZD1480,JAK/STAT,1.0,3,DART_recommended,0.4412985056976599,0.692090395480226,observed,1.452243455401406,-0.4522434554014061,0.46,-0.0004711593612332088,0.1369847102983117,0.993778748904072,0.1369847102983117,0.9942499082653052,0.0
leave_drug_out,A549,AZD1480,JAK/STAT,1.0,4,DART_recommended,0.545913464304875,0.6677966101694915,observed,1.3564478588588609,-0.3564478588588607,0.495,0.001814838518821471,0.066254223454389,0.9898507269924914,0.066254223454389,0.98803588847367,0.0
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,0,DART_recommended,0.5124617886186016,0.5474576271186441,observed,1.4378845489152003,-0.4378845489152003,0.42,0.0014366576031767941,0.0,0.9916273293036096,0.0,0.9901906717004328,0.0
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,1,DART_recommended,0.4676128064579166,0.6096045197740113,observed,1.4984184831357967,-0.4984184831357966,0.445,0.0013480089517321492,0.0,0.992516889532997,0.0,0.9911688805812648,0.0
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,2,DART_recommended,0.4139739011529745,0.6056497175141243,observed,1.3832690370453538,-0.3832690370453537,0.5,-0.00043965920506694456,0.0,0.9887901901404964,0.0,0.9892298493455634,0.0
leave_drug_out,A549,Alendronate sodium trihydrate,Others,1.0,3,DART_recommended,0.4231107546859558,0.6418079096045197,observed,1.4624960109430525,-0.4624960109430524,0.475,0.0026888600709877863,0.0,0.9939445585732438,0.0,0.991255698502256,0.0
leave_drug_out,A549,Altretamine,DNA Damage,1.0,0,mean_or_no_call,0.3487378255420792,0.6073446327683616,observed,1.6711115073114038,-0.6711115073114038,0.495,0.004148498805112366,0.1912752055735657,0.9896310835653992,0.3301376494471202,0.9854825847602868,0.1388624438735545
leave_drug_out,A549,Altretamine,DNA Damage,1.0,2,mean_or_no_call,0.3502900232055949,0.5943502824858757,observed,1.6546263812647306,-0.6546263812647306,0.425,-0.0012342874893628286,-0.0851431176416209,0.9904421952910504,0.0,0.9916764827804132,0.0851431176416209
leave_drug_out,A549,Amisulpride,Neuronal Signaling,1.0,3,DART_recommended,0.577485027174466,0.5779661016949152,observed,1.7127083341422915,-0.7127083341422915,0.485,-0.002225493379678145,0.1671604549662022,0.9925980110018906,0.1671604549662022,0.9948235043815687,0.0
leave_drug_out,A549,Andarine,Endocrinology & Hormones,1.0,1,mean_or_no_call,0.3648475445405305,0.6005649717514124,observed,1.7121866769150234,-0.7121866769150234,0.47,0.010837013320485478,-0.1128451413489352,0.9856653932351078,0.0,0.9748283799146223,0.1128451413489352
leave_drug_out,A549,Aurora A Inhibitor I,Cell Cycle,1.0,1,DART_recommended,0.5137828757567814,0.6689265536723163,observed,1.6768347760348603,-0.6768347760348603,0.44,-0.0013988882709663475,0.053693121661669174,0.9811247097549016,0.4382868940754301,0.982523598025868,0.3845937724137609
leave_drug_out,A549,Azacitidine,DNMT1|DNMT3A,1.0,1,DART_recommended,0.5840703564971671,0.5932203389830508,observed,1.4967214476373452,-0.4967214476373451,0.435,0.038098195258816636,0.0,0.9943396872878228,0.0,0.9562414920290062,0.0
leave_drug_out,A549,Azacitidine,DNMT1|DNMT3A,1.0,4,DART_recommended,0.4549877173228754,0.6276836158192091,observed,1.5999575458745414,-0.5999575458745414,0.43,0.047341643272649336,0.0,0.9941969157951204,0.0,0.946855272522471,0.0
leave_drug_out,A549,BMS-265246,Cell Cycle,1.0,2,DART_recommended,0.5616362738000596,0.6333333333333333,observed,1.4893962786524102,-0.4893962786524102,0.405,0.0,-0.20323893375270086,0.9846536024472248,0.3836331529183764,0.9846536024472248,0.5868720866710773
leave_drug_out,A549,BMS-536924,Protein Tyrosine Kinase,1.0,3,DART_recommended,0.4487238797204915,0.6418079096045197,observed,1.4924040152079787,-0.4924040152079787,0.5,0.003384177390039933,-0.016390095390875395,0.9902743518302736,0.0783982689786753,0.9868901744402336,0.0947883643695507
leave_drug_out,A549,BMS-754807,Protein Tyrosine Kinase,1.0,0,DART_recommended,0.4141711449500191,0.6101694915254238,observed,1.2649627614646752,-0.2649627614646753,0.405,-0.0009012890337187773,0.0,0.9924686924832584,0.0,0.9933699815169772,0.0
leave_drug_out,A549,BMS-754807,Protein Tyrosine Kinase,1.0,3,DART_recommended,0.4284857016307151,0.6790960451977401,observed,1.4987934435482235,-0.4987934435482234,0.385,0.0044655761176524145,0.0947883643695507,0.9825575922537008,0.0947883643695507,0.9780920161360483,0.0
leave_drug_out,A549,BMS-911543,JAK/STAT,1.0,4,DART_recommended,0.5282503568964567,0.5731845183214799,observed,1.6951629121136966,-0.6951629121136966,0.48,0.0013416686527449873,-0.2984900352767555,0.993840578659388,0.0,0.992498910006643,0.2984900352767555
leave_drug_out,A549,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,2,DART_recommended,0.4240227570786036,0.511864406779661,observed,1.1177664467790225,-0.1177664467790225,0.37,0.0,0.0031769984823882824,0.9889067817358336,0.8701249883466593,0.9889067817358336,0.866947989864271
leave_drug_out,A549,Barasertib (AZD1152-HQPA),Cell Cycle,1.0,3,DART_recommended,0.4443869491959474,0.6186440677966102,observed,1.4397214118157633,-0.4397214118157633,0.315,0.002593879648429165,-0.07336392209935994,0.9856587444824684,0.7909506325094737,0.9830648648340392,0.8643145546088337
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,0,mean_or_no_call,0.3149315851130938,0.5570621468926553,observed,1.592902612010964,-0.592902612010964,0.475,-0.002981999095203247,0.0654985217741945,0.9865358501674496,0.1388624438735545,0.9895178492626528,0.07336392209936
leave_drug_out,A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,2,DART_recommended,0.7160260347011288,0.6282485875706214,observed,1.703882957304973,-0.703882957304973,0.47,0.025692427369542248,0.0,0.9840772829306512,0.0,0.958384855561109,0.0
leave_drug_out,A549,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,4,DART_recommended,0.4610020725956687,0.6129943502824858,observed,1.700806312932185,-0.7008063129321852,0.465,0.05248585850054277,0.0,0.9938134443990484,0.0,0.9413275858985056,0.0
leave_drug_out,A549,Busulfan,DNA Damage,1.0,2,DART_recommended,0.4460398873710722,0.6107344632768361,observed,1.723224900216607,-0.7232249002166069,0.48,0.009024393768293004,0.037981225956825404,0.9951105253255657,0.243097893284769,0.9860861315572726,0.2051166673279436
leave_drug_out,A549,Busulfan,DNA Damage,1.0,3,DART_recommended,0.531621392535456,0.5847457627118644,observed,1.715506623902332,-0.715506623902332,0.435,0.010815214258069528,0.43812856600882033,0.9917255192027336,0.501749354207772,0.980910304944664,0.0636207881989517
leave_drug_out,A549,CEP-33779,JAK/STAT,1.0,4,DART_recommended,0.4840191310031002,0.53954802259887,observed,1.6213983237774825,-0.6213983237774825,0.455,-0.000748205412069658,-0.3016670337591438,0.9861553919677916,0.2496640287027891,0.9869035973798612,0.5513310624619329
leave_drug_out,A549,CUDC-101,Epigenetics,1.0,1,DART_recommended,0.5236711091864232,0.529104267903909,observed,0.9251349779382914,0.0748650220617086,0.255,-0.034038357871985614,-0.160364388137908,0.9294947515381562,0.2895229882348574,0.9635331094101418,0.4498873763727654
leave_drug_out,A549,CYC116,Cell Cycle,1.0,1,DART_recommended,0.5037254936609113,0.6361581920903955,observed,1.519038204194011,-0.5190382041940109,0.415,-0.0010300244171715933,-0.3378862576543199,0.9830364691493308,0.2240055615151755,0.9840664935665024,0.5618918191694954
leave_drug_out,A549,CYC116,Cell Cycle,1.0,2,DART_recommended,0.4167314506615345,0.5655367231638418,observed,1.3970633377450357,-0.3970633377450357,0.43,-0.003629818662285844,-0.19862803390408623,0.9898044543778806,0.7065836017263629,0.9934342730401664,0.9052116356304492
leave_drug_out,A549,Carmofur,DNA Damage,1.0,0,DART_recommended,0.5549685383501388,0.6203389830508474,observed,1.459141400801907,-0.4591414008019069,0.455,-0.0005762205688814026,-0.1826541035682056,0.9850629261506274,0.1763001066034291,0.9856391467195088,0.3589542101716347
leave_drug_out,A549,Carmofur,DNA Damage,1.0,1,DART_recommended,0.4089173953333083,0.6666666666666666,observed,1.404776473775308,-0.404776473775308,0.435,-0.0038520016906813392,-0.34930896344370505,0.9822229414160892,0.0947883643695507,0.9860749431067706,0.4440973278132557
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,1,DART_recommended,0.5658741411406529,0.4813559322033898,observed,1.6379025695684597,-0.6379025695684597,0.405,0.0012662625838559816,0.020565553963194927,0.9930425033798236,0.2021073465005475,0.9917762407959676,0.1815417925373526
leave_drug_out,A549,Celecoxib,Neuronal Signaling,1.0,3,mean_or_no_call,0.330225935390044,0.5124293785310734,observed,1.6978755051664374,-0.6978755051664373,0.465,-0.0010403285166399323,0.0,0.9887759763708897,0.0,0.9898163048875296,0.0
leave_drug_out,A549,"Cerdulatinib (PRT062070, PRT2070)",JAK/STAT,1.0,2,DART_recommended,0.5656318023033696,0.5677966101694916,observed,1.482592294079237,-0.4825922940792373,0.45,0.0016791085778001813,-0.1420190571776272,0.9884220479906498,0.4152807670887412,0.9867429394128496,0.5572998242663684
leave_drug_out,A549,Cimetidine,Neuronal Signaling,1.0,2,mean_or_no_call,0.3918238509225231,0.6338983050847458,observed,1.7210454976037528,-0.7210454976037528,0.42,0.008427900109441055,-0.2960819109658652,0.9886513527006626,0.0,0.9802234525912216,0.2960819109658652
leave_drug_out,A549,Cimetidine,Neuronal Signaling,1.0,4,DART_recommended,0.4514889549274346,0.6310734463276836,observed,1.664818269342632,-0.664818269342632,0.455,0.004078063871458815,0.0,0.9906509898955418,0.0,0.986572926024083,0.0
leave_drug_out,A549,Clevudine,DNA Damage,1.0,0,mean_or_no_call,0.3235426881685024,0.5231638418079096,observed,1.6536059941469226,-0.6536059941469226,0.43,0.0006083444237576785,0.0026334352554372997,0.9937748912307665,0.1446524924330643,0.9931665468070088,0.142019057177627
leave_drug_out,A549,Costunolide,DNA Damage,1.0,0,DART_recommended,0.4382225538604367,0.5305084745762711,observed,1.6620339923830496,-0.6620339923830497,0.48,0.0050483888790016085,-0.11004588314904,0.9954425127669968,0.0,0.9903941238879952,0.11004588314904
leave_drug_out,A549,Curcumin,Epigenetics,1.0,1,DART_recommended,0.416643807640597,0.5344632768361582,observed,1.5787663529747002,-0.5787663529747002,0.395,0.0023264159816119845,0.07524165567460281,0.9876939391708652,0.1388624438735545,0.9853675231892532,0.0636207881989517
leave_drug_out,A549,Dacinostat (LAQ824),Epigenetics,1.0,2,mean_sufficient,0.4929451789101077,0.2853107344632768,observed,0.5094969219313057,0.4905030780686943,0.455,0.0,0.023761828666883256,0.980287439808716,0.5621931439243354,0.980287439808716,0.5384313152574521
leave_drug_out,A549,Dacinostat (LAQ824),Epigenetics,1.0,3,mean_sufficient,0.5689992371380135,0.2378531073446327,observed,0.4899265617428761,0.5100734382571239,0.435,0.0,0.1014043959653641,0.8889081573946789,0.636658712740428,0.8889081573946789,0.5352543167750639
leave_drug_out,A549,Danusertib (PHA-739358),Cell Cycle,1.0,2,DART_recommended,0.5000518822326392,0.6440677966101696,observed,1.5204712221529255,-0.5204712221529255,0.39,0.0033328275731475676,-0.13961814555374907,0.9871583414702672,0.8603818544462509,0.9838255138971196,1.0
leave_drug_out,A549,Danusertib (PHA-739358),Cell Cycle,1.0,3,DART_recommended,0.4107284628733643,0.6011299435028249,observed,1.3370535537911543,-0.3370535537911542,0.455,0.0,-0.06362078819895178,0.99559016795968,0.866947989864271,0.99559016795968,0.9305687780632228
leave_drug_out,A549,Daphnetin,DNA Damage,1.0,1,DART_recommended,0.5676849952854889,0.5610169491525424,observed,1.6411601209968298,-0.6411601209968298,0.49,0.0008211014014910534,-0.0188888941872319,0.9952852806834712,0.066254223454389,0.9944641792819802,0.0851431176416209
leave_drug_out,A549,Decitabine,Epigenetics,1.0,0,DART_recommended,0.495436098025434,0.572316384180791,observed,1.4880695499815135,-0.4880695499815136,0.36,0.05295787290688436,-0.1758200686036634,0.991504913843542,0.3125291152215463,0.9385470409366576,0.4883491838252097
leave_drug_out,A549,Decitabine,Epigenetics,1.0,3,mean_or_no_call,0.3649777726541149,0.5932203389830508,observed,1.5701872853234995,-0.5701872853234997,0.445,0.05117631127929634,-0.2926606965934425,0.989643002088902,0.1834098052484001,0.9384666908096057,0.4760705018418426
leave_drug_out,A549,Divalproex Sodium,Ubiquitin,1.0,1,mean_or_no_call,0.3781309555018011,0.6056497175141243,observed,1.699376469533618,-0.699376469533618,0.395,0.00832509542430282,0.0,0.9904727181615476,0.0,0.9821476227372448,0.0
leave_drug_out,A549,Divalproex Sodium,Ubiquitin,1.0,4,DART_recommended,0.528758796589697,0.6389830508474577,observed,1.6646549989088886,-0.6646549989088886,0.495,0.002422125987702195,0.0,0.9937680527881714,0.0,0.9913459268004692,0.0
leave_drug_out,A549,Droxinostat,Cytoskeletal Signaling,1.0,3,DART_recommended,0.4304832342616104,0.5774011299435028,observed,1.6452950087100495,-0.6452950087100497,0.415,-0.0014759151371540602,0.0,0.9843123033765884,0.0,0.9857882185137424,0.0
