split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,DART_coverage_mean,DART_coverage,S-Ruxolitinib (INCB018424),0,1,0.3333333333333333,0.3347092591719316,3,-1,-1.0,0.2821540832519531,0.9849644076841109,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Quercetin,Epigenetics,1.0,observed,0.36404732196715045,0.5790960451977402,mean_or_no_call,DART_coverage_worst,DART_coverage,GSK-LSD1 2HCl,1,1,1.0,0.6722390270733757,1,-1,-1.0,0.0,0.98768592279182,37,0,187,0,sciplex3_observed,1.696548998557128,-0.696548998557128,0.44,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,mean_cosine,mean_signature,Raltitrexed,1,1,1.0,0.3589542101716347,1,-1,-1.0,0.1765003204345703,0.9856391467195089,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,mean_l2,mean_signature,Thiotepa,0,1,0.5,0.39767223286316733,2,-1,-1.0,0.11094856262207031,0.9901827446149956,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,cmap_match,cmap_signature,Raltitrexed,1,1,1.0,0.3589542101716347,1,-1,-1.0,0.1765003204345703,0.9856391467195089,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,cmap_reverse,cmap_signature,Cediranib (AZD2171),0,1,0.5,0.13886244387355454,2,-1,-1.0,0.4581451416015625,0.9832102003662383,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,DART_energy,DART_distributional,Thiotepa,0,1,0.3333333333333333,0.2742654694553681,3,-1,-1.0,0.11094856262207031,0.9901827446149956,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,DART_mmd,DART_distributional,Thiotepa,0,1,0.3333333333333333,0.2781981696179509,3,-1,-1.0,0.11094856262207031,0.9901827446149956,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,DART_sliced_wasserstein,DART_distributional,Cyclocytidine HCl,1,1,1.0,0.37185395737611554,1,-1,-1.0,0.15608787536621094,0.9855400725803773,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,DART_coverage_mean,DART_coverage,MK-5108 (VX-689),0,1,0.5,0.22400556151517553,2,-1,-1.0,0.18023109436035156,0.9850629261506274,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,Carmofur,DNA Damage,1.0,observed,0.5545056552496845,0.6192090395480226,DART_recommended,DART_coverage_worst,DART_coverage,Mesna,0,1,0.5,0.21222636597291458,2,-1,-1.0,0.015796661376953125,0.9879150693222303,23,0,187,0,sciplex3_observed,1.459141400801907,-0.4591414008019069,0.455,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,mean_cosine,mean_signature,INO-1001 (3-Aminobenzamide),0,0,0.045454545454545456,0.0,22,0,0.015873015873015872,0.0,0.9914766919352254,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,mean_l2,mean_signature,INO-1001 (3-Aminobenzamide),0,0,0.125,0.06943122193677727,8,0,0.1,0.0,0.9914766919352254,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,cmap_match,cmap_signature,INO-1001 (3-Aminobenzamide),0,0,0.045454545454545456,0.0,22,0,0.015873015873015872,0.0,0.9914766919352254,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,cmap_reverse,cmap_signature,Dasatinib,0,0,0.16666666666666666,0.14201905717762703,6,0,0.009900990099009901,0.38251495361328125,0.9792214290318966,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,DART_energy,DART_distributional,Streptozotocin (STZ),0,0,0.125,0.06943122193677727,8,0,0.041666666666666664,0.047031402587890625,0.9900090115405433,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,DART_mmd,DART_distributional,Streptozotocin (STZ),0,0,0.07692307692307693,0.0,13,0,0.04,0.047031402587890625,0.9900090115405433,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,DART_sliced_wasserstein,DART_distributional,Capecitabine,0,0,0.02857142857142857,0.0,35,0,0.037037037037037035,0.08775901794433594,0.9898009435006736,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,DART_coverage_mean,DART_coverage,INO-1001 (3-Aminobenzamide),0,0,0.034482758620689655,0.0,29,0,0.125,0.0,0.9914766919352254,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.527973373495555,0.6175141242937853,DART_recommended,DART_coverage_worst,DART_coverage,INO-1001 (3-Aminobenzamide),0,0,0.07692307692307693,0.0,13,0,0.04,0.0,0.9914766919352254,15,3,187,0,sciplex3_observed,1.6755304121681034,-0.6755304121681034,0.475,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,mean_cosine,mean_signature,BMS-536924,0,1,0.25,0.3071837157818931,4,-1,-1.0,0.19095230102539062,0.9875342237172579,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,mean_l2,mean_signature,Amisulpride,0,1,0.5,0.3853585682515056,2,-1,-1.0,0.08538246154785156,0.989299124423137,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,cmap_match,cmap_signature,BMS-536924,0,1,0.25,0.3071837157818931,4,-1,-1.0,0.19095230102539062,0.9875342237172579,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,cmap_reverse,cmap_signature,PCI-34051,0,0,0.06666666666666667,0.0,15,-1,-1.0,0.22664260864257812,0.9827427853740296,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,DART_energy,DART_distributional,Amisulpride,0,1,0.5,0.24630238874073,2,-1,-1.0,0.08538246154785156,0.989299124423137,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,DART_mmd,DART_distributional,Amisulpride,0,1,0.5,0.24630238874073,2,-1,-1.0,0.08538246154785156,0.989299124423137,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,DART_sliced_wasserstein,DART_distributional,Lomustine,0,1,0.3333333333333333,0.33424620450682646,3,-1,-1.0,0.07936859130859375,0.9869251110223041,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,DART_coverage_mean,DART_coverage,Enzastaurin (LY317615),0,0,0.029411764705882353,0.0,34,-1,-1.0,0.20043373107910156,0.9865765620806517,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,Meprednisone,Endocrinology & Hormones,1.0,observed,0.54291744820118,0.6372881355932203,DART_recommended,DART_coverage_worst,DART_coverage,CEP-33779,0,0,0.01818181818181818,0.0,55,-1,-1.0,0.07880592346191406,0.9882028484220318,4,0,187,0,sciplex3_observed,1.6789643493627433,-0.6789643493627434,0.465,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,mean_cosine,mean_signature,Dasatinib,0,1,0.25,0.23047380976071707,4,-1,-1.0,0.1946868896484375,0.9823702958848055,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,mean_l2,mean_signature,UNC1999,0,1,0.5,0.3030820301798826,2,-1,-1.0,0.1003570556640625,0.986428210710085,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,cmap_match,cmap_signature,Dasatinib,0,1,0.25,0.23047380976071707,4,-1,-1.0,0.1946868896484375,0.9823702958848055,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,cmap_reverse,cmap_signature,"Cerdulatinib (PRT062070, PRT2070)",0,0,0.09090909090909091,0.0,11,-1,-1.0,0.5798015594482422,0.9831727037822835,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,DART_energy,DART_distributional,UNC1999,0,1,0.5,0.21222636597291458,2,-1,-1.0,0.1003570556640625,0.986428210710085,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,DART_mmd,DART_distributional,UNC1999,0,1,0.25,0.1731866333482261,4,-1,-1.0,0.1003570556640625,0.986428210710085,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,UNC1999,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.1003570556640625,0.986428210710085,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,DART_coverage_mean,DART_coverage,IOX2,0,0,0.07142857142857142,0.0,14,-1,-1.0,0.274993896484375,0.9865019743746412,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.3837560145474873,0.5966101694915255,mean_or_no_call,DART_coverage_worst,DART_coverage,MC1568,0,1,0.5,0.21726071285222986,2,-1,-1.0,0.19460296630859375,0.9850674200325178,15,0,187,0,sciplex3_observed,1.6043570087129384,-0.6043570087129384,0.36,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,mean_cosine,mean_signature,"Cerdulatinib (PRT062070, PRT2070)",0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.10210037231445312,0.9895178492626528,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,mean_l2,mean_signature,S-Ruxolitinib (INCB018424),0,1,0.3333333333333333,0.25284102718517737,3,-1,-1.0,0.1425762176513672,0.9879960210887255,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,cmap_match,cmap_signature,"Cerdulatinib (PRT062070, PRT2070)",0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.10210037231445312,0.9895178492626528,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,cmap_reverse,cmap_signature,Trametinib (GSK1120212),0,1,0.25,0.09478836436955078,4,-1,-1.0,1.151956558227539,0.9446228350290584,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,DART_energy,DART_distributional,S-Ruxolitinib (INCB018424),0,1,0.25,0.23944085680261515,4,-1,-1.0,0.1425762176513672,0.9879960210887255,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,DART_mmd,DART_distributional,S-Ruxolitinib (INCB018424),0,1,0.25,0.2435522702101235,4,-1,-1.0,0.1425762176513672,0.9879960210887255,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,S-Ruxolitinib (INCB018424),0,1,0.2,0.2992268320114626,5,-1,-1.0,0.1425762176513672,0.9879960210887255,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,DART_coverage_mean,DART_coverage,Tubastatin A HCl,1,1,1.0,0.33013764944712026,1,-1,-1.0,0.10131454467773438,0.9861773455693399,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.31446870201263954,0.5542372881355933,mean_or_no_call,DART_coverage_worst,DART_coverage,Tubastatin A HCl,1,1,1.0,0.4729327934832575,1,-1,-1.0,0.10131454467773438,0.9861773455693399,37,0,187,0,sciplex3_observed,1.592902612010964,-0.592902612010964,0.475,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,mean_cosine,mean_signature,AMG-900,1,1,1.0,0.933745776545611,1,-1,-1.0,0.3398017883300781,0.9869809840608397,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,mean_l2,mean_signature,"Tozasertib (VX-680, MK-0457)",1,1,1.0,0.933745776545611,1,-1,-1.0,0.15275001525878906,0.9888241854561224,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,cmap_match,cmap_signature,AMG-900,1,1,1.0,0.933745776545611,1,-1,-1.0,0.3398017883300781,0.9869809840608397,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,cmap_reverse,cmap_signature,YM155 (Sepantronium Bromide),0,0,0.1,0.06362078819895171,10,-1,-1.0,3.668447494506836,0.9496689904115232,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,DART_energy,DART_distributional,"Tozasertib (VX-680, MK-0457)",1,1,1.0,0.933745776545611,1,-1,-1.0,0.15275001525878906,0.9888241854561224,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,DART_mmd,DART_distributional,"Tozasertib (VX-680, MK-0457)",1,1,1.0,0.933745776545611,1,-1,-1.0,0.15275001525878906,0.9888241854561224,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,AMG-900,1,1,1.0,0.8701249883466593,1,-1,-1.0,0.3398017883300781,0.9869809840608397,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,DART_coverage_mean,DART_coverage,Barasertib (AZD1152-HQPA),1,1,1.0,0.9363792118010483,1,-1,-1.0,0.2862091064453125,0.988858526980469,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,GSK1070916,Cell Cycle,1.0,observed,0.3783998230163608,0.5485875706214689,mean_or_no_call,DART_coverage_worst,DART_coverage,"Tozasertib (VX-680, MK-0457)",1,1,1.0,0.7222954974312066,1,-1,-1.0,0.15275001525878906,0.9888241854561224,20,0,187,0,sciplex3_observed,1.0970215003463673,-0.09702150034636715,0.41,,
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.4604838072687835,0.580225988700565,DART_recommended,mean_cosine,mean_signature,Lapatinib (GW-572016) Ditosylate,0,0,0.1111111111111111,0.18457569677956817,9,-1,-1.0,0.1396160125732422,0.9860588619431546,2,0,187,0,sciplex3_observed,1.6809733344102922,-0.6809733344102921,0.485,,
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.4604838072687835,0.580225988700565,DART_recommended,mean_l2,mean_signature,Fulvestrant,0,0,0.021739130434782608,0.0,46,-1,-1.0,0.07810783386230469,0.9885718290847092,2,0,187,0,sciplex3_observed,1.6809733344102922,-0.6809733344102921,0.485,,
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.4604838072687835,0.580225988700565,DART_recommended,cmap_match,cmap_signature,Lapatinib (GW-572016) Ditosylate,0,0,0.1111111111111111,0.18457569677956817,9,-1,-1.0,0.1396160125732422,0.9860588619431546,2,0,187,0,sciplex3_observed,1.6809733344102922,-0.6809733344102921,0.485,,
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.4604838072687835,0.580225988700565,DART_recommended,cmap_reverse,cmap_signature,"Tozasertib (VX-680, MK-0457)",0,0,0.007194244604316547,0.0,139,-1,-1.0,0.5139942169189453,0.9830635331351671,2,0,187,0,sciplex3_observed,1.6809733344102922,-0.6809733344102921,0.485,,
leave_drug_out,A549,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.4604838072687835,0.580225988700565,DART_recommended,DART_energy,DART_distributional,Fulvestrant,0,0,0.02,0.0,50,-1,-1.0,0.07810783386230469,0.9885718290847092,2,0,187,0,sciplex3_observed,1.6809733344102922,-0.6809733344102921,0.485,,
