split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,MCF7,Meprednisone,Endocrinology & Hormones,1.0,observed,0.04904010126157267,8.407790785948902e-45,0.5916405759265075,0.4160461170982176,0.2,0.6570621468926554,0.43190050236174493,DART_recommended,0
leave_drug_out,MCF7,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.04440967223579652,2.5223372357846707e-44,0.5810996878925879,0.24995687424529928,0.4,0.5271186440677966,0.4388238914825031,DART_recommended,0
leave_drug_out,MCF7,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.05021835915327821,4.344025239406933e-43,0.575131418812814,0.19184324762284127,0.2,0.5627118644067797,0.35465827854927584,mean_or_no_call,0
leave_drug_out,MCF7,GSK1070916,Cell Cycle,1.0,observed,0.03748644120234385,3.775098062891057e-42,0.551716100031407,0.286240009200161,0.4,0.6446327683615819,0.42781493683022864,DART_recommended,0
leave_drug_out,MCF7,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.04996564731566072,3.2229864679470793e-44,0.5715540593592965,0.2827899488241044,0.4,0.6242937853107344,0.4660288299713484,DART_recommended,0
leave_drug_out,MCF7,AZ 960,JAK/STAT,1.0,observed,0.045490786892177,8.407790785948902e-45,0.5963492756752513,0.2946580028477638,0.2,0.6361581920903955,0.3792375892407735,mean_or_no_call,0
leave_drug_out,MCF7,AG-14361,DNA Damage,1.0,observed,0.046969756607566006,7.88931035414872e-43,0.584369062107412,0.3544362026335461,0.6,0.6310734463276836,0.5633988469551803,DART_recommended,0
leave_drug_out,MCF7,Altretamine,DNA Damage,1.0,observed,0.04913415903163771,5.044674471569341e-44,0.6000087350816583,0.41808981657179,0.2,0.5988700564971752,0.4337347864032055,DART_recommended,0
leave_drug_out,MCF7,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.15195082052724787,1.9898438193412402e-43,0.6660392784233669,0.2719222586395262,0.6,0.676271186440678,0.5517767183661708,DART_recommended,0
leave_drug_out,MCF7,MC1568,Cytoskeletal Signaling,1.0,observed,0.04125734687143242,2.536350220427919e-43,0.6271299122565954,0.4138922431142545,0.6,0.6056497175141243,0.5713473169299459,DART_recommended,0
leave_drug_out,MCF7,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.04154984770855298,7.244713060559304e-43,0.6201023673052763,0.4068771203496061,0.4,0.6446327683615819,0.4890667719785487,DART_recommended,0
leave_drug_out,MCF7,PF-573228,Angiogenesis,1.0,observed,0.04954669505264474,1.3452465257518244e-43,0.5927111877748116,0.4703582312690472,0.2,0.6225988700564972,0.45253658487958187,DART_recommended,0
leave_drug_out,MCF7,Prednisone,Endocrinology & Hormones,1.0,observed,0.04699811642874031,7.006492321624085e-45,0.5811497919283919,0.3140129952274165,0.2,0.6491525423728813,0.38901387680865585,mean_or_no_call,0
leave_drug_out,MCF7,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.04370829889853482,4.624284932271896e-44,0.6119710858982412,0.34834109596917945,0.4,0.607909604519774,0.4742413888746414,DART_recommended,0
leave_drug_out,MCF7,Clevudine,DNA Damage,1.0,observed,0.04016164471306345,1.6114932339735396e-43,0.5705973225502512,0.28451497901213274,0.4,0.5745762711864406,0.4371249090484619,DART_recommended,0
leave_drug_out,MCF7,M344,Cytoskeletal Signaling,1.0,observed,0.07466069312530872,2.802596928649634e-45,0.6360331933103015,0.3573687539531942,1.0,0.6875706214689266,0.7386823832146481,DART_recommended,0
leave_drug_out,MCF7,Hesperadin,Cell Cycle,1.0,observed,0.0623830684874365,1.064986832886861e-43,0.5995727416378769,0.2148237594157898,0.8,0.651412429378531,0.6051455899593141,DART_recommended,0
leave_drug_out,MCF7,SL-327,MAPK,1.0,observed,0.04606937400195449,2.6624670822171524e-43,0.5998662747330402,0.31976309585417745,0.8,0.6180790960451977,0.6301118330281297,DART_recommended,0
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,observed,0.04584928289954492,2.6624670822171524e-44,0.6194736867933417,0.3868092691622103,0.4,0.596045197740113,0.4948784615847426,DART_recommended,0
leave_drug_out,MCF7,TG101209,JAK/STAT,1.0,observed,0.05194534848561947,8.926271217749085e-43,0.6370217788159548,0.31550802139037437,1.0,0.6813559322033899,0.7241299853682265,DART_recommended,0
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.041695946587459405,4.091791515828466e-43,0.5826052135678392,0.23719165085388993,0.4,0.4977401129943503,0.4263654389180236,DART_recommended,0
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.04712701192268046,3.0968696061578457e-43,0.5814957600502513,0.47786147608411905,0.4,0.6101694915254238,0.5267821284025083,DART_recommended,0
leave_drug_out,MCF7,Ki16425,GPCR & G Protein,1.0,observed,0.042502846973042796,5.044674471569341e-44,0.5940633097126256,0.3272957276752343,0.4,0.5768361581920904,0.4614683765767229,DART_recommended,0
leave_drug_out,MCF7,(+)-JQ1,Epigenetics,1.0,observed,0.05137166793000859,3.783505853677006e-44,0.6644229448021357,0.17923063653613935,1.0,0.5610169491525424,0.6791730172678624,DART_recommended,0
leave_drug_out,MCF7,Decitabine,Epigenetics,1.0,observed,0.04333127035616157,2.1159606811304738e-43,0.6198017676271985,0.40017538307020944,0.4,0.6926553672316385,0.4920353719057779,DART_recommended,0
leave_drug_out,MCF7,Costunolide,DNA Damage,1.0,observed,0.04621953847356775,2.802596928649634e-45,0.5857414023241205,0.4010120177103099,0.8,0.6129943502824858,0.6575869618517238,DART_recommended,0
leave_drug_out,MCF7,Pirarubicin,DNA Damage,1.0,observed,0.044104518904843654,2.4943112664981744e-42,0.5492640939070352,0.26628716002530045,0.2,0.611864406779661,0.36044047211408964,mean_or_no_call,0
leave_drug_out,MCF7,Lomustine,DNA Damage,1.0,observed,0.04700588720609183,5.605193857299268e-44,0.592801679294912,0.30262779598642975,0.4,0.6005649717514124,0.4662175581430171,DART_recommended,0
leave_drug_out,MCF7,Mercaptopurine (6-MP),PPAT,1.0,observed,0.043177907504302164,5.2969081951478085e-43,0.5849227583228643,0.29607268127192227,0.4,0.6203389830508474,0.4516514367903658,DART_recommended,0
leave_MoA_out,MCF7,SRT3025 HCl,DNA Damage,0.8723404255319149,observed,0.028749480784340278,1.877739942195255e-43,0.6195161844378141,0.391066886128984,0.4,0.5209039548022599,0.4450734709419467,DART_recommended,0
leave_MoA_out,MCF7,Zileuton,Metabolism,0.973404255319149,observed,0.04072505190065458,1.2051166793193427e-43,0.5689307867462312,0.30294841770251607,0.6,0.6237288135593221,0.5251001805724674,DART_recommended,0
leave_MoA_out,MCF7,Givinostat (ITF2357),Cytoskeletal Signaling,0.9361702127659575,observed,0.14343286979722292,5.605193857299268e-45,0.6625790573963568,0.24772727272727274,0.6,0.5988700564971752,0.5429624511941811,DART_recommended,0
leave_MoA_out,MCF7,TGX-221,PI3K/Akt/mTOR,0.9840425531914894,observed,0.04783494704346596,2.802596928649634e-45,0.5897763720948492,0.3344888366627497,0.2,0.6350282485875707,0.3995535711718452,mean_or_no_call,0
leave_MoA_out,MCF7,AT9283,JAK/STAT,0.8936170212765957,observed,0.04871720628242914,2.5223372357846707e-44,0.5932359060929648,0.29968634160250923,0.4,0.6796610169491526,0.4703654290174622,DART_recommended,0
leave_MoA_out,MCF7,PD98059,MAPK,0.9787234042553191,observed,0.04931753464405508,1.2751816025355835e-42,0.5988947422660176,0.40140175813732476,0.2,0.6474576271186441,0.4283326935068307,DART_recommended,0
leave_MoA_out,MCF7,Valproic acid sodium salt (Sodium valproate),Neuronal Signaling,0.9787234042553191,observed,0.05036607921211978,5.324934164434305e-43,0.58388352897299,0.3425054200249851,0.4,0.5949152542372882,0.4882652499060438,DART_recommended,0
leave_MoA_out,MCF7,Ramelteon,GPCR & G Protein,0.9893617021276596,observed,0.04720089926719441,0.0,0.6168068859924623,0.4649229875036327,1.0,0.6610169491525424,0.766006432027101,DART_recommended,0
partial_library,MCF7,batch,batch,0.2,observed,0.05214907747363322,1.1210387714598537e-44,0.6248264761306532,0.521021021021021,0.4,0.6351351351351351,0.5548400049704227,DART_recommended,0
partial_library,MCF7,batch,batch,0.4,observed,0.04791951644866178,4.203895392974451e-45,0.63128248665201,0.48864864864864865,0.4,0.7406779661016949,0.5379138250382134,DART_recommended,0
partial_library,MCF7,batch,batch,0.6,observed,0.047895314042583306,4.1478434544014585e-43,0.6047963450062814,0.5434362934362934,0.6,0.6310734463276836,0.6343682793310808,DART_recommended,0
leave_drug_out,MCF7,Hesperadin,Cell Cycle,1.0,observed,0.06065863340307811,6.1096613044562024e-43,0.6288746712076005,0.26864470128227247,1.0,0.7163841807909604,0.7069131125695554,DART_recommended,1
leave_drug_out,MCF7,Celecoxib,Neuronal Signaling,1.0,observed,0.03607156442014634,1.9337918807682476e-43,0.5851589490420854,0.2749698119717095,0.4,0.4937853107344633,0.42297002235474596,DART_recommended,1
leave_drug_out,MCF7,WHI-P154,JAK/STAT,1.0,observed,0.05328618474755083,3.0127916982983567e-43,0.593401406446294,0.3398884480478408,0.4,0.6378531073446327,0.48830109746137373,DART_recommended,1
leave_drug_out,MCF7,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.15392685895666314,2.802596928649634e-45,0.6605952614635678,0.26254959461790583,0.4,0.6779661016949152,0.4679518842626238,DART_recommended,1
leave_drug_out,MCF7,UNC1999,Epigenetics,1.0,observed,0.043181301650311504,2.2420775429197073e-44,0.5977085378062186,0.3422459893048128,0.4,0.652542372881356,0.46910085498824083,DART_recommended,1
leave_drug_out,MCF7,FLLL32,JAK/STAT,1.0,observed,0.060722050252433026,4.963399160638502e-42,0.6526703831658291,0.3099304237824162,0.4,0.7045197740112994,0.4837426866404286,DART_recommended,1
leave_drug_out,MCF7,Zileuton,Metabolism,1.0,observed,0.04321446286037135,9.776859385594249e-42,0.5844246623743719,0.26559714795008915,0.6,0.6491525423728813,0.5210448566010824,DART_recommended,1
leave_drug_out,MCF7,S3I-201,JAK/STAT,1.0,observed,0.046043292956482726,1.4573504028978098e-43,0.5789889879082915,0.21798631476050828,0.4,0.6146892655367232,0.43232398782645526,DART_recommended,1
leave_drug_out,MCF7,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.04632671205582876,1.9898438193412402e-42,0.5823748135207286,0.2701397274452303,0.4,0.556497175141243,0.45176652212538976,DART_recommended,1
leave_drug_out,MCF7,Andarine,Endocrinology & Hormones,1.0,observed,0.039546767509011385,6.165713243029195e-44,0.5906037021042714,0.3937668909205911,0.4,0.5553672316384181,0.4755190845596682,DART_recommended,1
leave_drug_out,MCF7,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.05234073522155234,0.0,0.6232044499842965,0.3853142429992525,0.8,0.7022598870056497,0.6671804300481681,DART_recommended,1
leave_drug_out,MCF7,AG-14361,DNA Damage,1.0,observed,0.04793262540412579,8.828180325246348e-44,0.5811265310929647,0.3102754298200219,0.4,0.6361581920903955,0.4705069297586815,DART_recommended,1
leave_drug_out,MCF7,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,observed,0.04037967349304771,4.2319213622609476e-43,0.5774591708542713,0.24633431085043989,1.0,0.5694915254237288,0.6651019463622242,DART_recommended,1
leave_drug_out,MCF7,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,1.0,observed,0.05654215296025786,0.0,0.6117285646984925,0.2535794376401587,1.0,0.6728813559322033,0.6999256596439049,DART_recommended,1
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,observed,0.05106082747198795,8.407790785948902e-45,0.5749559810772613,0.33982173636541285,0.6,0.6790960451977401,0.5664332058356206,DART_recommended,1
leave_drug_out,MCF7,Divalproex Sodium,Ubiquitin,1.0,observed,0.042769698378443036,1.2471556332490872e-43,0.6041835888426508,0.4310850439882698,0.4,0.5870056497175141,0.49960721941548863,DART_recommended,1
leave_drug_out,MCF7,GSK-LSD1 2HCl,Epigenetics,1.0,observed,0.04062071405434091,1.2471556332490872e-43,0.6035431552292714,0.44212523719165087,0.4,0.5661016949152542,0.49696029070302766,DART_recommended,1
leave_drug_out,MCF7,Aurora A Inhibitor I,Cell Cycle,1.0,observed,0.032114521269278946,3.2061708863751815e-42,0.610733697785804,0.46644816284284973,0.4,0.5711864406779661,0.4806737905814147,DART_recommended,1
leave_drug_out,MCF7,Curcumin,Epigenetics,1.0,observed,0.05130571130324479,4.7223758247746335e-43,0.5764025204145728,0.23943419009832673,0.4,0.6480225988700565,0.4514422185758717,DART_recommended,1
leave_drug_out,MCF7,Tucidinostat (Chidamide),Epigenetics,1.0,observed,0.037064078299195224,1.401298464324817e-45,0.6078059732255026,0.43645956122844554,0.6,0.5327683615819209,0.5647336786500918,DART_recommended,1
leave_drug_out,MCF7,SL-327,MAPK,1.0,observed,0.043360791940481674,2.1579996350602183e-43,0.575344446843593,0.20763613363233857,0.6,0.5576271186440678,0.5002894672771228,DART_recommended,1
leave_drug_out,MCF7,SNS-314,Cell Cycle,1.0,observed,0.043854120640429956,7.006492321624085e-45,0.5969256438442211,0.3868922687206809,0.8,0.6983050847457627,0.6466672203579503,DART_recommended,1
leave_drug_out,MCF7,Azacitidine,DNMT1|DNMT3A,1.0,observed,0.04376049386796937,1.9898438193412402e-43,0.6157960456579774,0.42044735782876197,0.4,0.6807909604519774,0.5000176614097726,DART_recommended,1
leave_drug_out,MCF7,G007-LK,DNA Damage,1.0,observed,0.04837503842923169,1.2611686178923354e-44,0.5873644590138192,0.34598355471220743,0.4,0.6192090395480226,0.4849558053383496,DART_recommended,1
leave_drug_out,MCF7,Pracinostat (SB939),Cytoskeletal Signaling,1.0,observed,0.11993040233632328,3.0828566215145976e-44,0.6823792792085427,0.21246621815881778,0.8,0.5344632768361582,0.6126011042764405,DART_recommended,1
leave_drug_out,MCF7,Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.05051028758644804,4.203895392974451e-45,0.6070951191504397,0.4422402392041861,0.6,0.6830508474576271,0.6054935956365091,DART_recommended,1
leave_drug_out,MCF7,Carmofur,DNA Damage,1.0,observed,0.038770709348050804,1.7207945141908754e-42,0.5861056257851759,0.3770915991029843,0.2,0.5937853107344633,0.3869047503087145,mean_or_no_call,1
leave_drug_out,MCF7,CYC116,Cell Cycle,1.0,observed,0.04821197386328866,1.8637269575520067e-43,0.5894724844927763,0.34690357081248924,0.4,0.6022598870056497,0.48499941982351485,DART_recommended,1
leave_drug_out,MCF7,Prednisone,Endocrinology & Hormones,1.0,observed,0.05073245999031445,6.572089797683392e-43,0.5873517489792713,0.27974239549192115,0.2,0.6016949152542372,0.38664501332009954,mean_or_no_call,1
leave_drug_out,MCF7,CUDC-101,Epigenetics,1.0,observed,0.05074886009404224,2.966548848975638e-42,0.6271193859924623,0.4602380541659479,0.6,0.7282485875706215,0.613795257557328,DART_recommended,1
leave_drug_out,MCF7,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.04099179392180368,3.587324068671532e-43,0.5888583297346106,0.34345351043643263,0.2,0.5836158192090395,0.3820699433916235,mean_or_no_call,1
leave_drug_out,MCF7,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,observed,0.04740808460681724,3.9951019217900535e-42,0.6194299377748116,0.3983928006250346,0.2,0.6457627118644067,0.423604727816695,DART_recommended,1
leave_drug_out,MCF7,UNC0379,Epigenetics,1.0,observed,0.046797024864933486,3.009989101369707e-42,0.6242793802999371,0.39701273679651217,0.4,0.6299435028248588,0.5017734705035735,DART_recommended,1
leave_drug_out,MCF7,SB431542,TGF-beta/Smad,1.0,observed,0.04649572330281827,4.624284932271896e-43,0.5592419126884423,0.2278764878385372,0.6,0.5508474576271186,0.515168131920787,DART_recommended,1
leave_drug_out,MCF7,Mocetinostat (MGCD0103),Epigenetics,1.0,observed,0.07274405036136947,9.10844001811131e-44,0.6614087527481156,0.24644931286297506,0.8,0.5570621468926553,0.6223981347768528,DART_recommended,1
leave_drug_out,MCF7,Ki8751,Protein Tyrosine Kinase,1.0,observed,0.04544940068288861,3.3210773604498165e-43,0.5771114360866834,0.25915703524811684,0.4,0.5389830508474576,0.4447643079941751,DART_recommended,1
leave_drug_out,MCF7,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.03519675750868944,1.1322491591744522e-42,0.5927671070194724,0.3778391121844632,0.4,0.5751412429378531,0.45711067249257764,DART_recommended,1
leave_drug_out,MCF7,Ofloxacin,DNA Damage,1.0,observed,0.047412923413992614,9.753037311700727e-43,0.6216179530464825,0.4003220056350986,0.4,0.607909604519774,0.5045132675189107,DART_recommended,1
leave_drug_out,MCF7,Daphnetin,DNA Damage,1.0,observed,0.05234843475446822,2.704506036146897e-43,0.6141742403423367,0.4413202231039043,0.6,0.655367231638418,0.6058795021206002,DART_recommended,1
leave_drug_out,MCF7,Filgotinib (GLPG0634),JAK/STAT,1.0,observed,0.039912551684805855,1.7670373635135943e-42,0.606033340530779,0.43033753090679083,0.4,0.6163841807909605,0.49095912492487226,DART_recommended,1
leave_MoA_out,MCF7,IOX2,Angiogenesis,0.9414893617021277,observed,0.043777251628342194,1.4573504028978098e-43,0.6082963646356784,0.4339368258859784,0.6,0.5915254237288136,0.5840392804086869,DART_recommended,1
leave_MoA_out,MCF7,Prednisone,Endocrinology & Hormones,0.973404255319149,observed,0.056325941584560994,1.961817850054744e-44,0.5992554324356156,0.35320963189815646,0.4,0.6248587570621469,0.4935489144079163,DART_recommended,1
leave_MoA_out,MCF7,Ivosidenib (AG-120),Metabolism,0.973404255319149,observed,0.048264577010435995,7.987401246651457e-44,0.5744650007851759,0.32369013653664924,0.2,0.6152542372881356,0.3955317788976528,mean_or_no_call,1
leave_MoA_out,MCF7,Mesna,Others,0.9787234042553191,observed,0.04855198308128244,4.245934346904196e-43,0.5931494140625,0.45373010216203374,0.2,0.672316384180791,0.44377642640680914,DART_recommended,1
leave_MoA_out,MCF7,Enzastaurin (LY317615),TGF-beta/Smad,0.9840425531914894,observed,0.05348837532826929,5.969531458023721e-43,0.5955050153109296,0.28866039952996475,0.6,0.6050847457627119,0.5505816413665806,DART_recommended,1
leave_MoA_out,MCF7,M344,Cytoskeletal Signaling,0.9361702127659575,observed,0.07579938453540778,6.978466352337589e-43,0.6264012445037688,0.3674675324675325,1.0,0.6293785310734463,0.7412537608140133,DART_recommended,1
leave_MoA_out,MCF7,MK-0752,Proteases,0.9893617021276596,observed,0.05570205854283656,1.961817850054744e-44,0.5730138976130653,0.2242371403661727,0.2,0.5824858757062147,0.36578438888946696,mean_or_no_call,1
leave_MoA_out,MCF7,Filgotinib (GLPG0634),JAK/STAT,0.8936170212765957,observed,0.037687959978403546,1.3144179595366784e-42,0.6058252198492462,0.3852610942062059,0.4,0.6101694915254238,0.46848778489230736,DART_recommended,1
partial_library,MCF7,batch,batch,0.2,observed,0.0377693850276151,6.502024874467151e-43,0.6143253130888819,0.42492492492492495,0.4,0.6066066066066066,0.4834644101154572,DART_recommended,1
partial_library,MCF7,batch,batch,0.4,observed,0.050145079998140836,2.802596928649634e-45,0.6256677920854271,0.5178378378378379,0.2,0.6689265536723163,0.473810022451786,DART_recommended,1
partial_library,MCF7,batch,batch,0.6,observed,0.04040743377820411,1.3844828827529193e-42,0.5959554608982411,0.4967824967824968,0.6,0.5779661016949152,0.5946917212983103,DART_recommended,1
leave_drug_out,MCF7,AICAR (Acadesine),PI3K/Akt/mTOR,1.0,observed,0.04264805329070381,4.203895392974451e-45,0.5694703988693468,0.30849289862572593,0.4,0.5926553672316384,0.4528637142780502,DART_recommended,2
leave_drug_out,MCF7,"Patupilone (EPO906, Epothilone B)",Cytoskeletal Signaling,1.0,observed,0.009152440029852724,5.605193857299268e-45,0.6371352858040201,0.2722672646771318,1.0,0.46214689265536724,0.5864643913069563,DART_recommended,2
leave_drug_out,MCF7,Pelitinib (EKB-569),Protein Tyrosine Kinase,1.0,observed,0.052433708121390026,1.5834672646870433e-43,0.6092247369660804,0.267379679144385,1.0,0.6276836158192091,0.7045053613971428,DART_recommended,2
leave_drug_out,MCF7,CYC116,Cell Cycle,1.0,observed,0.04632528719062188,3.3911422836660573e-43,0.5934488359767588,0.398795319241687,0.4,0.6672316384180791,0.49789910690413197,DART_recommended,2
leave_drug_out,MCF7,Dacinostat (LAQ824),Epigenetics,1.0,observed,0.13333907105269813,1.555441295400547e-43,0.648115872330402,0.1042493243631763,1.0,0.30112994350282485,0.6512988507601519,mean_sufficient,2
leave_drug_out,MCF7,"Tozasertib (VX-680, MK-0457)",Cell Cycle,1.0,observed,0.042807515879961615,1.975830834697992e-43,0.5723758440640703,0.29546304008106855,0.4,0.6418079096045197,0.44907219607466586,DART_recommended,2
leave_drug_out,MCF7,BMS-265246,Cell Cycle,1.0,observed,0.04008218863054417,2.802596928649634e-45,0.5967080519786432,0.27370478983382207,0.4,0.4553672316384181,0.4357140475313345,DART_recommended,2
leave_drug_out,MCF7,UNC1999,Epigenetics,1.0,observed,0.04950512425153099,1.401298464324817e-45,0.59850904915201,0.4324075671324248,0.2,0.5819209039548022,0.4397089261661426,DART_recommended,2
leave_drug_out,MCF7,Filgotinib (GLPG0634),JAK/STAT,1.0,observed,0.04002151886659491,4.3019862854771884e-43,0.6072853525439699,0.42797998964981887,0.4,0.592090395480226,0.49058608823161837,DART_recommended,2
leave_drug_out,MCF7,Entacapone,Epigenetics,1.0,observed,0.04659585226831206,9.80908925027372e-45,0.5830624312971106,0.3747340578460123,0.4,0.5903954802259888,0.4892507201807516,DART_recommended,2
leave_drug_out,MCF7,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,observed,0.046803615506502645,1.401298464324817e-45,0.5973286108275754,0.2544419527341728,0.4,0.6446327683615819,0.449198391059226,DART_recommended,2
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,observed,0.046483682502776055,0.0,0.5868855998743718,0.343108504398827,0.4,0.635593220338983,0.4782275840353548,DART_recommended,2
leave_drug_out,MCF7,PD173074,Angiogenesis,1.0,observed,0.04745595686474156,8.547920632381384e-44,0.5969174240342336,0.458168017940314,0.2,0.6107344632768361,0.44241841927675796,DART_recommended,2
leave_drug_out,MCF7,UNC0379,Epigenetics,1.0,observed,0.04060310548828001,1.853917868301733e-42,0.6317490528815954,0.39850780594407814,0.6,0.7056497175141243,0.5644619538334269,DART_recommended,2
leave_drug_out,MCF7,Lomustine,DNA Damage,1.0,observed,0.04523512679072491,4.161856439044707e-43,0.5841778227072865,0.2684721982634696,0.6,0.5734463276836158,0.5280884320351177,DART_recommended,2
leave_drug_out,MCF7,WP1066,JAK/STAT,1.0,observed,0.05289815613563744,5.74532370373175e-44,0.5923468661667713,0.278132367316428,0.4,0.5887005649717514,0.4665810151774269,DART_recommended,2
leave_drug_out,MCF7,AR-42,Epigenetics,1.0,observed,0.12709228219557162,1.0789998175301091e-43,0.6593458503454774,0.20878615375769077,0.6,0.5271186440677966,0.5290097388497396,DART_recommended,2
leave_drug_out,MCF7,Danusertib (PHA-739358),Cell Cycle,1.0,observed,0.052379205918412254,4.035739577255473e-43,0.581746133008794,0.3371283997469956,0.4,0.7308561832766374,0.48616955321232785,DART_recommended,2
leave_drug_out,MCF7,Cimetidine,Neuronal Signaling,1.0,observed,0.04466474119050153,1.485376372184306e-43,0.5535997369660803,0.24627680984417227,0.6,0.5474576271186441,0.5155510807135729,DART_recommended,2
leave_drug_out,MCF7,Navitoclax (ABT-263),Apoptosis,1.0,observed,0.04183938304353683,1.4993893568275543e-43,0.6093007763426508,0.45213041228221496,0.2,0.6310734463276836,0.42469387106365075,DART_recommended,2
leave_drug_out,MCF7,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,observed,0.043896064453266624,1.9197788961249994e-43,0.5878479310615579,0.3860042550744638,0.4,0.6163841807909605,0.485574475742018,DART_recommended,2
leave_drug_out,MCF7,Quercetin,Epigenetics,1.0,observed,0.04549485187363453,1.8216880036222622e-44,0.6069047385364321,0.352826174458053,0.2,0.6638418079096045,0.40066419053486535,DART_recommended,2
leave_drug_out,MCF7,Altretamine,DNA Damage,1.0,observed,0.043587923484196586,1.814681511300638e-42,0.5899044048366835,0.38974182048185846,0.2,0.6112994350282486,0.4061638481049086,DART_recommended,2
leave_drug_out,MCF7,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,observed,0.05331579316049235,9.388699710976274e-43,0.6278636100423995,0.43718015065263643,0.6,0.6073446327683616,0.6057994137326628,DART_recommended,2
leave_drug_out,MCF7,Thiotepa,Others,1.0,observed,0.04352659352261274,1.793662034335766e-43,0.6080687863143844,0.5224541429475016,0.4,0.635593220338983,0.5342456092309023,DART_recommended,2
leave_drug_out,MCF7,S3I-201,JAK/STAT,1.0,observed,0.04902089543181558,6.9364273984078445e-43,0.5753578439070351,0.3225231441550227,0.2,0.6666666666666666,0.39748157114040816,mean_or_no_call,2
leave_drug_out,MCF7,TMP195,Epigenetics,1.0,observed,0.04605867371779475,9.80908925027372e-45,0.5911975404365578,0.3606463113104479,0.2,0.676271186440678,0.40352198415569673,DART_recommended,2
leave_drug_out,MCF7,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.057854881244749086,5.184804318001823e-44,0.6219454204616834,0.3291357598757978,0.8,0.7248587570621469,0.6473920580026977,DART_recommended,2
leave_drug_out,MCF7,PF-3845,Metabolism,1.0,observed,0.04343848021068349,3.208973483303831e-43,0.5664427606783919,0.22022885400494507,0.8,0.5305084745762711,0.5840398156016204,DART_recommended,2
leave_drug_out,MCF7,PD98059,MAPK,1.0,observed,0.05236986721764602,2.802596928649634e-44,0.5760939462939698,0.2731872807774136,0.6,0.5728813559322034,0.5432249429014917,DART_recommended,2
leave_drug_out,MCF7,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,observed,0.05424247385044081,5.324934164434305e-44,0.6098752061086683,0.37686159507791384,0.2,0.6757062146892655,0.42288907888813665,DART_recommended,2
leave_drug_out,MCF7,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.045551905709334865,9.248569864543793e-44,0.5790716767430905,0.34063596112931976,0.4,0.592090395480226,0.4737854711975756,DART_recommended,2
leave_drug_out,MCF7,GSK J1,Epigenetics,1.0,observed,0.04558718912364082,9.739024327057479e-43,0.5858730174309046,0.3432810074176298,0.2,0.6485875706214689,0.3954972217101833,mean_or_no_call,2
leave_drug_out,MCF7,UNC0631,Epigenetics,1.0,observed,0.03949734477065863,2.4326541340678824e-42,0.6007470703125,0.44442527744235527,0.4,0.6062146892655367,0.49411558844805026,DART_recommended,2
leave_drug_out,MCF7,Obatoclax Mesylate (GX15-070),Apoptosis,1.0,observed,0.05091620717246968,1.9029633145531016e-42,0.6187357196136934,0.3923293657639009,0.6,0.7305084745762712,0.5891888499787347,DART_recommended,2
leave_drug_out,MCF7,Triamcinolone Acetonide,Metabolism,1.0,observed,0.03858741769322892,2.3695957031732657e-42,0.6245797836840452,0.3282970586679985,0.4,0.6242937853107344,0.4531242019818908,DART_recommended,2
leave_drug_out,MCF7,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,1.0,observed,0.05465676673314788,7.006492321624085e-44,0.6545156446293969,0.3474210798688977,0.4,0.6531073446327683,0.4970489424170539,DART_recommended,2
leave_drug_out,MCF7,"Cerdulatinib (PRT062070, PRT2070)",JAK/STAT,1.0,observed,0.04990960828785367,1.1210387714598537e-43,0.5825119248586683,0.4714507503881318,0.4,0.5988700564971752,0.532987779985274,DART_recommended,2
