subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.4598522102657126,0.9942174911499023,0.6131639186572142,0.6460786978802711,200,K562+A549,A-366,7,predicted,scgen,cells,1.0
0.00888033701391572,0.9783012270927429,0.06286249769658747,0.9972840568490867,200,K562+A549,A-366,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9785987257957458,0.06290927957152626,0.9972845343655482,200,K562+A549,A-366,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9821746647357941,0.05467585745483705,0.9976351906203794,200,K562+A549,A-366,7,predicted,scgen,gaussian,1.0
0.13666270987919119,0.9649309933185577,0.24695921153922096,0.8097568959798216,200,K562+A549,ABT-737,0,real_blend,real_blend,real,0.5
0.02931256992884946,0.9861747086048126,0.13198958562259078,0.9808808092969987,200,K562+A549,ABT-737,0,real_single,real_single,real,
0.13954179175864123,0.9651396095752716,0.23030484854594246,0.8123361215600691,200,K562+A549,ABT-737,0,predicted,average_effect,cells,0.5
0.13954177809634608,0.9655000388622283,0.22649493878925608,0.8123361215600691,200,K562+A549,ABT-737,0,predicted,nearest_neighbor,cells,0.5
0.46396568326943727,0.9907252132892609,0.5797133029881645,0.6370967326202007,200,K562+A549,ABT-737,0,predicted,scgen,cells,1.0
0.008638623108946055,0.9785350263118744,0.059385524538759005,0.9975260781089464,200,K562+A549,ABT-737,0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9787682890892029,0.05934416475418802,0.9975258393507157,200,K562+A549,ABT-737,0,predicted,nearest_neighbor,gaussian,1.0
0.007959373349619664,0.9823988378047943,0.053173674094380674,0.9980027987095907,200,K562+A549,ABT-737,0,predicted,scgen,gaussian,1.0
0.1442813849346231,0.9610954701900483,0.24604146769858193,0.8009870674077341,200,K562+A549,ABT-737,1,real_blend,real_blend,real,0.5
0.02931256992884946,0.9868616580963134,0.13789141399348204,0.9808808092969987,200,K562+A549,ABT-737,1,real_single,real_single,real,
0.15007585202963064,0.9718021392822266,0.2645182027219265,0.7948875108878701,200,K562+A549,ABT-737,1,predicted,average_effect,cells,0.5
0.15007578465591,0.9721065104007721,0.26191565233128156,0.7948875108878701,200,K562+A549,ABT-737,1,predicted,nearest_neighbor,cells,0.5
0.4836628528474077,0.9938082993030548,0.6184627578431926,0.6141156958121432,200,K562+A549,ABT-737,1,predicted,scgen,cells,1.0
0.008948268867933573,0.9790411651134491,0.057557913708119246,0.9979525003089886,200,K562+A549,ABT-737,1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9792398154735565,0.056912498002531176,0.9979531369976038,200,K562+A549,ABT-737,1,predicted,nearest_neighbor,gaussian,1.0
0.008434311974996502,0.9829061567783356,0.050871296744148586,0.9981047484741026,200,K562+A549,ABT-737,1,predicted,scgen,gaussian,1.0
0.13831995844600783,0.9647269785404206,0.23711758621420398,0.8057444047406418,200,K562+A549,ABT-737,2,real_blend,real_blend,real,0.5
0.02931256992884946,0.9857493340969086,0.13368516978731482,0.9808808092969987,200,K562+A549,ABT-737,2,real_single,real_single,real,
0.1420130802417189,0.9660974562168121,0.23844323859111238,0.8089564988044158,200,K562+A549,ABT-737,2,predicted,average_effect,cells,0.5
0.1420130802417189,0.9664453744888306,0.23552454608016737,0.8089565783904927,200,K562+A549,ABT-737,2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.9914239168167114,0.6097740253698055,0.632348746651329,200,K562+A549,ABT-737,2,predicted,scgen,cells,0.5
0.00912740832772467,0.9793786764144897,0.06222678368889656,0.9974242875165885,200,K562+A549,ABT-737,2,predicted,average_effect,gaussian,0.5
0.00912732043180692,0.9796199679374695,0.06204163471136115,0.9974245262748191,200,K562+A549,ABT-737,2,predicted,nearest_neighbor,gaussian,1.0
0.008152926965879721,0.9831998109817505,0.05417191953281608,0.997790144712108,200,K562+A549,ABT-737,2,predicted,scgen,gaussian,1.0
0.14652525404842076,0.9693323791027069,0.25428417192298736,0.7905366196497021,200,K562+A549,ABT-737,3,real_blend,real_blend,real,0.5
0.02931256992884946,0.9860651969909668,0.1320869072850973,0.9808808092969987,200,K562+A549,ABT-737,3,real_single,real_single,real,
0.14283500911178484,0.9683936536312103,0.25310345352921804,0.8051623121741789,200,K562+A549,ABT-737,3,predicted,average_effect,cells,0.5
0.14283500911178484,0.9686815500259399,0.2505294106884808,0.8051623121741789,200,K562+A549,ABT-737,3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9929154932498931,0.6161965914611306,0.6224156481862,200,K562+A549,ABT-737,3,predicted,scgen,cells,0.5
0.009005150204288817,0.9787318348884583,0.05635434962845243,0.9975733522386263,200,K562+A549,ABT-737,3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9789521992206573,0.055721609096212044,0.9975738297550878,200,K562+A549,ABT-737,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9826216995716095,0.048670515050177054,0.9981270325756352,200,K562+A549,ABT-737,3,predicted,scgen,gaussian,1.0
0.15210530309023423,0.9685793161392212,0.2697952254395808,0.7884579904931697,200,K562+A549,ABT-737,4,real_blend,real_blend,real,0.5
0.02931256992884946,0.9853348970413208,0.12473054142233175,0.9808808092969987,200,K562+A549,ABT-737,4,real_single,real_single,real,
0.1371264167442718,0.9635864138603211,0.24013816603792126,0.8186763463764852,200,K562+A549,ABT-737,4,predicted,average_effect,cells,0.5
0.1371264167442718,0.9640214204788208,0.237022938185116,0.8186762667904084,200,K562+A549,ABT-737,4,predicted,nearest_neighbor,cells,0.5
0.472314510309214,0.9895571231842041,0.5945693426881681,0.6424446782297999,200,K562+A549,ABT-737,4,predicted,scgen,cells,1.0
0.01010912952294162,0.9782668054103851,0.059152648913561645,0.9974210244874355,200,K562+A549,ABT-737,4,predicted,average_effect,gaussian,0.5
0.010109178451034248,0.9785062193870544,0.05889975001096737,0.9974209449013586,200,K562+A549,ABT-737,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9824744462966919,0.051867503453004504,0.997921222980766,200,K562+A549,ABT-737,4,predicted,scgen,gaussian,1.0
0.1383145432711514,0.967945808172226,0.24205632926477272,0.8056861477323494,200,K562+A549,ABT-737,5,real_blend,real_blend,real,0.5
0.02931256992884946,0.9862004935741424,0.1385043764014512,0.9808808092969987,200,K562+A549,ABT-737,5,real_single,real_single,real,
0.14663888194616684,0.9689882695674896,0.25981031432186374,0.8043476690910076,200,K562+A549,ABT-737,5,predicted,average_effect,cells,0.5
0.14663897274537652,0.9693157732486725,0.2569638089474243,0.8043476690910076,200,K562+A549,ABT-737,5,predicted,nearest_neighbor,cells,0.5
0.484433329989368,0.9926660299301148,0.613202024847684,0.6241505450765917,200,K562+A549,ABT-737,5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9784242272377014,0.05653023189943995,0.9974472878928132,200,K562+A549,ABT-737,5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.978668749332428,0.05659385405255479,0.9974471287206594,200,K562+A549,ABT-737,5,predicted,nearest_neighbor,gaussian,1.0
0.007927371399927408,0.9823609232902527,0.04955903444108534,0.9978737100928554,200,K562+A549,ABT-737,5,predicted,scgen,gaussian,1.0
0.1439367249917679,0.9665540874004364,0.26887368247862475,0.8012352963815921,200,K562+A549,ABT-737,6,real_blend,real_blend,real,0.5
0.02931256992884946,0.9857226312160492,0.13454469677732572,0.9808808092969987,200,K562+A549,ABT-737,6,real_single,real_single,real,
0.13012392116122085,0.9652793228626251,0.21995364962542563,0.8220832671565159,200,K562+A549,ABT-737,6,predicted,average_effect,cells,0.5
0.13012386656342587,0.9656540155410767,0.2181895149364672,0.8220831875704391,200,K562+A549,ABT-737,6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9909016489982605,0.5537368253859278,0.6549727205253646,200,K562+A549,ABT-737,6,predicted,scgen,cells,1.0
0.008916858039113426,0.978966909646988,0.059034328671982994,0.9981421539302466,200,K562+A549,ABT-737,6,predicted,average_effect,gaussian,0.5
0.008916954818795508,0.9791987180709839,0.05828526434799197,0.9981419151720159,200,K562+A549,ABT-737,6,predicted,nearest_neighbor,gaussian,1.0
0.007800686994125395,0.9828000009059906,0.05170468756313773,0.9982341554351456,200,K562+A549,ABT-737,6,predicted,scgen,gaussian,1.0
0.1407890738018761,0.9643162846565246,0.23049880124576194,0.8033405072878099,200,K562+A549,ABT-737,7,real_blend,real_blend,real,0.5
0.02931256992884946,0.9855053126811981,0.13712714384167524,0.9808808092969987,200,K562+A549,ABT-737,7,real_single,real_single,real,
0.13233933219651306,0.9681754887104035,0.2374601078938795,0.8240698152220726,200,K562+A549,ABT-737,7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9685143768787384,0.23457434102494523,0.8240698948081494,200,K562+A549,ABT-737,7,predicted,nearest_neighbor,cells,0.5
0.4598522102657126,0.9944517433643341,0.601773212195994,0.6460788172593864,200,K562+A549,ABT-737,7,predicted,scgen,cells,1.0
0.00888033701391572,0.9791369616985321,0.06220711564589909,0.9972839772630099,200,K562+A549,ABT-737,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9793730020523072,0.06173532656503067,0.9972844547794713,200,K562+A549,ABT-737,7,predicted,nearest_neighbor,gaussian,1.0
0.007677342836471568,0.9828518152236938,0.05429940085213847,0.9976352702064563,200,K562+A549,ABT-737,7,predicted,scgen,gaussian,1.0
0.13175253815475998,0.9652497351169587,0.2548572986815716,0.8111320638026152,200,K562+A549,AC480 (BMS-599626),0,real_blend,real_blend,real,0.5
0.028387717047288943,0.9851915955543518,0.12940770239700072,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),0,real_single,real_single,real,
0.13954179175864123,0.9643144905567169,0.23010794596497464,0.8123360419739921,200,K562+A549,AC480 (BMS-599626),0,predicted,average_effect,cells,0.5
0.13954194045447785,0.9641902565956115,0.22976240516047208,0.8123362807322229,200,K562+A549,AC480 (BMS-599626),0,predicted,nearest_neighbor,cells,0.5
0.4639656310933029,0.9905003726482391,0.5856981494577362,0.6370966132410854,200,K562+A549,AC480 (BMS-599626),0,predicted,scgen,cells,1.0
0.008638752323853487,0.978015124797821,0.060042410274294356,0.9975260781089464,200,K562+A549,AC480 (BMS-599626),0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9779546320438385,0.059702368674606765,0.9975259189367927,200,K562+A549,AC480 (BMS-599626),0,predicted,nearest_neighbor,gaussian,1.0
0.00795926752892776,0.9819788336753845,0.05333645153081534,0.998002639537437,200,K562+A549,AC480 (BMS-599626),0,predicted,scgen,gaussian,1.0
0.1324360345751998,0.963681823015213,0.2582315024498414,0.8163743191020882,200,K562+A549,AC480 (BMS-599626),1,real_blend,real_blend,real,0.5
0.028387717047288943,0.9846635937690735,0.12631198538921884,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),1,real_single,real_single,real,
0.15007593017496146,0.9711381614208221,0.26618641234330553,0.7948875904739471,200,K562+A549,AC480 (BMS-599626),1,predicted,average_effect,cells,0.5
0.15007578465591,0.9710826575756073,0.26606593671738044,0.7948875108878701,200,K562+A549,AC480 (BMS-599626),1,predicted,nearest_neighbor,cells,0.5
0.4836628417694831,0.9936620116233825,0.628426254428411,0.6141156162260664,200,K562+A549,AC480 (BMS-599626),1,predicted,scgen,cells,1.0
0.008948203495159712,0.978585010766983,0.05758286934607737,0.9979525003089886,200,K562+A549,AC480 (BMS-599626),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9785370290279388,0.05747406929905807,0.9979531369976038,200,K562+A549,AC480 (BMS-599626),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9825032711029053,0.05159455442119998,0.9981047484741026,200,K562+A549,AC480 (BMS-599626),1,predicted,scgen,gaussian,1.0
0.1377274621289642,0.9662953615188599,0.23786774821591383,0.8082381548742963,200,K562+A549,AC480 (BMS-599626),2,real_blend,real_blend,real,0.5
0.028387717047288943,0.9839821457862854,0.13132007884262442,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),2,real_single,real_single,real,
0.1420130802417189,0.9652772843837738,0.23975502156171646,0.8089566579765697,200,K562+A549,AC480 (BMS-599626),2,predicted,average_effect,cells,0.5
0.14201313460455386,0.9651335179805756,0.23945704952082525,0.8089566579765697,200,K562+A549,AC480 (BMS-599626),2,predicted,nearest_neighbor,cells,0.5
0.47291169327072685,0.9912152588367462,0.6166836806620216,0.6323488262374058,200,K562+A549,AC480 (BMS-599626),2,predicted,scgen,cells,1.0
0.009127450727192775,0.978930139541626,0.06179342286390499,0.9974242079305116,200,K562+A549,AC480 (BMS-599626),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9788726508617401,0.06206998030714772,0.9974244466887423,200,K562+A549,AC480 (BMS-599626),2,predicted,nearest_neighbor,gaussian,1.0
0.008152926965879721,0.9828033566474914,0.054258941157507956,0.997790224298185,200,K562+A549,AC480 (BMS-599626),2,predicted,scgen,gaussian,1.0
0.13597942990503764,0.9669581413269043,0.23998625832723786,0.8047900085064302,200,K562+A549,AC480 (BMS-599626),3,real_blend,real_blend,real,0.5
0.028387717047288943,0.9846396744251251,0.11749041175407582,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),3,real_single,real_single,real,
0.1428350995559067,0.9676922738552094,0.2539432448119756,0.8051624713463327,200,K562+A549,AC480 (BMS-599626),3,predicted,average_effect,cells,0.5
0.14283500911178484,0.967565530538559,0.25496235943934886,0.8051623121741789,200,K562+A549,AC480 (BMS-599626),3,predicted,nearest_neighbor,cells,0.5
0.4867976727983949,0.9927635788917542,0.6234940171524528,0.6224156083931616,200,K562+A549,AC480 (BMS-599626),3,predicted,scgen,cells,-0.5
0.009005150204288817,0.9782013237476349,0.056466826651497715,0.9975735114107802,200,K562+A549,AC480 (BMS-599626),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9780993342399598,0.05645794275005456,0.9975738297550878,200,K562+A549,AC480 (BMS-599626),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9821995735168457,0.04926885116147961,0.9981269529895582,200,K562+A549,AC480 (BMS-599626),3,predicted,scgen,gaussian,1.0
0.14505149637320747,0.9645586133003234,0.2450247380572087,0.8002395949734683,200,K562+A549,AC480 (BMS-599626),4,real_blend,real_blend,real,0.5
0.028387717047288943,0.9848408877849579,0.13125651838545505,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),4,real_single,real_single,real,
0.1371264167442718,0.9626369953155518,0.24135284338900942,0.8186762667904084,200,K562+A549,AC480 (BMS-599626),4,predicted,average_effect,cells,0.5
0.1371264167442718,0.962495231628418,0.24128253588443604,0.8186764259625622,200,K562+A549,AC480 (BMS-599626),4,predicted,nearest_neighbor,cells,0.5
0.472314510309214,0.9892655670642853,0.6006248677558459,0.6424445986437229,200,K562+A549,AC480 (BMS-599626),4,predicted,scgen,cells,1.0
0.01010912952294162,0.9777692198753357,0.05906080521578905,0.9974210244874355,200,K562+A549,AC480 (BMS-599626),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.977695208787918,0.05910406232922161,0.9974208653152817,200,K562+A549,AC480 (BMS-599626),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9820586681365967,0.05213670192232689,0.997921222980766,200,K562+A549,AC480 (BMS-599626),4,predicted,scgen,gaussian,1.0
0.13409347177830128,0.9643284261226654,0.23823737923735122,0.8149779813828386,200,K562+A549,AC480 (BMS-599626),5,real_blend,real_blend,real,0.5
0.028387717047288943,0.984795093536377,0.1283864610303599,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),5,real_single,real_single,real,
0.14663888194616684,0.9682972609996796,0.26410919848088144,0.8043476690910076,200,K562+A549,AC480 (BMS-599626),5,predicted,average_effect,cells,0.5
0.14663888194616684,0.9681786715984344,0.26398544170893035,0.8043477486770846,200,K562+A549,AC480 (BMS-599626),5,predicted,nearest_neighbor,cells,0.5
0.48443337477461823,0.9924964487552643,0.6225060073033073,0.6241505052835533,200,K562+A549,AC480 (BMS-599626),5,predicted,scgen,cells,0.5
0.008554091925626138,0.9779296576976776,0.05716269417540887,0.9974472083067363,200,K562+A549,AC480 (BMS-599626),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9778591752052307,0.057095919491638725,0.9974472083067363,200,K562+A549,AC480 (BMS-599626),5,predicted,nearest_neighbor,gaussian,1.0
0.007927344719580483,0.9819433927536011,0.050008450678512895,0.9978736305067785,200,K562+A549,AC480 (BMS-599626),5,predicted,scgen,gaussian,1.0
0.13988435810036878,0.9677498698234558,0.24114445429838838,0.7997745735261286,200,K562+A549,AC480 (BMS-599626),6,real_blend,real_blend,real,0.5
0.028387717047288943,0.9844269752502441,0.1215048213694403,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),6,real_single,real_single,real,
0.13012386656342587,0.964443838596344,0.2216749474844445,0.8220831875704391,200,K562+A549,AC480 (BMS-599626),6,predicted,average_effect,cells,0.5
0.13012381196563091,0.9643502354621887,0.2211724592421488,0.8220831875704391,200,K562+A549,AC480 (BMS-599626),6,predicted,nearest_neighbor,cells,0.5
0.43991204767317366,0.9906462013721467,0.5612194907417742,0.6549726011462492,200,K562+A549,AC480 (BMS-599626),6,predicted,scgen,cells,-0.5
0.008916858039113426,0.9785347878932953,0.05900906081745705,0.9981422335163235,200,K562+A549,AC480 (BMS-599626),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9784461319446563,0.05900520927187103,0.9981419151720159,200,K562+A549,AC480 (BMS-599626),6,predicted,nearest_neighbor,gaussian,1.0
0.007800581107238004,0.9824222981929779,0.05198773613441732,0.9982341554351456,200,K562+A549,AC480 (BMS-599626),6,predicted,scgen,gaussian,1.0
0.14019801539225168,0.9639877557754517,0.24613908444408206,0.8069877780200854,200,K562+A549,AC480 (BMS-599626),7,real_blend,real_blend,real,0.5
0.028387717047288943,0.9846417725086212,0.12328910059941833,0.9806288397775262,200,K562+A549,AC480 (BMS-599626),7,real_single,real_single,real,
0.13233934571721082,0.9674495458602905,0.23982699825381892,0.8240698948081494,200,K562+A549,AC480 (BMS-599626),7,predicted,average_effect,cells,0.5
0.13233933219651306,0.9673556923866272,0.2388279516415619,0.8240698948081494,200,K562+A549,AC480 (BMS-599626),7,predicted,nearest_neighbor,cells,0.5
0.4598522102657126,0.9943273007869721,0.61001324615929,0.646078777466348,200,K562+A549,AC480 (BMS-599626),7,predicted,scgen,cells,1.0
0.00888033701391572,0.9786237716674805,0.06240315603471602,0.9972840568490867,200,K562+A549,AC480 (BMS-599626),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9785551607608796,0.06241408572054874,0.9972845343655482,200,K562+A549,AC480 (BMS-599626),7,predicted,nearest_neighbor,gaussian,1.0
