cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
A498,cellcycle_G1_vs_G2M,Minodronic acid,Torkinib,0.5919600200781281,0.5396944669666603
A498,cellcycle_G1_vs_G2M,Irinotecan,ML264,0.1908250625029818,0.2773735291384188
A498,cellcycle_G1_vs_G2M,APTO-253,Tomivosertib,0.1595648073693727,0.22091504244646298
A498,cellcycle_G1_vs_G2M,AT7519,Erdafitinib ,0.43412570544790513,0.37298362407415236
A498,cellcycle_G1_vs_G2M,Anastrozole,Infigratinib,0.29524697222907215,0.3331606743406969
A498,cellcycle_G1_vs_G2M,Hydroxyfasudil,TAK-733,-0.007454349214658096,-0.056700912593744726
A498,cellcycle_G1_vs_G2M,RMC-6236,olaparib,0.35074536844019305,0.3178206353908881
A498,cellcycle_G1_vs_G2M,Minodronic acid,Sonidegib,0.7397205894595462,0.5263561708180136
A498,cellcycle_G1_vs_G2M,Anastrozole,ML264,0.3511006340497512,0.3777190229244834
A498,cellcycle_G1_vs_G2M,BAY1125976,IQ 1,0.6167059087877911,0.43710098910854955
A498,cellcycle_G1_vs_G2M,Celecoxib,RMC-6236,0.23265242956271384,0.25888641687907776
A498,cellcycle_G1_vs_G2M,Gemcitabine,Irinotecan,0.7228034624416175,0.7602931324379605
A498,cellcycle_G1_vs_G2M,BI-78D3,Oxaliplatin,0.34632496112542555,0.3230179682118073
A498,cellcycle_G1_vs_G2M,Adagrasib,Gemcitabine,0.21851705370160415,0.28277892124748
A498,cellcycle_G1_vs_G2M,AZD-8055,Brivudine,0.08202607975345738,0.17172502375070253
A498,cellcycle_G1_vs_G2M,Gemcitabine,Minodronic acid,0.6009532814953401,0.4610238711111248
A498,cellcycle_G1_vs_G2M,AZD2858,Oxaliplatin,0.48495726138977746,0.47269435548227773
A498,cellcycle_G1_vs_G2M,DT-061,Sonidegib,0.4495189109093955,0.28392956709856354
A498,cellcycle_G1_vs_G2M,GSK1059615,Pimitespib,0.18003011556050882,0.27533716237907474
A498,cellcycle_G1_vs_G2M,Trametinib,Tucatinib,0.4427525071414542,0.2632726404532708
A498,cellcycle_G1_vs_G2M,Anastrozole,Sonidegib,0.3893202340607276,0.28597838668139225
A498,cellcycle_G1_vs_G2M,EX229,Paclitaxel,0.2415293276946272,0.31524971708578503
A498,cellcycle_G1_vs_G2M,Afatinib,olaparib,0.4283629697223753,0.38482809176432314
A498,cellcycle_G1_vs_G2M,DTP3,PH-797804,0.007164662323520164,-0.032968628081603515
A498,cellcycle_G1_vs_G2M,PF-06260933,Regorafenib,0.2966764274690236,0.1503363722193325
A498,cellcycle_G1_vs_G2M,Futibatinib,RMC-6236,0.4887443587790234,0.25997275524358837
A498,cellcycle_G1_vs_G2M,AZD-7648,Dabrafenib,0.03981084889417919,-0.11349394030772769
A498,cellcycle_G1_vs_G2M,Bimiralisib,Sapanisertib,0.7048154923640658,0.5514325536834271
A498,cellcycle_G1_vs_G2M,CP21R7,Sapanisertib,0.5046090573760814,0.5272894779168743
A498,cellcycle_G1_vs_G2M,Capivasertib,Temuterkib,0.13433761257145954,0.2896363609926974
A498,cellcycle_G1_vs_G2M,Anastrozole,vincristine,0.1288763368296769,0.23470662871672823
A498,cellcycle_G1_vs_G2M,AZD1390,AZD2858,0.28584623106879425,0.30431455226471105
A498,cellcycle_G1_vs_G2M,Capmatinib,Ixazomib,0.4763521755187939,0.423731858750869
A498,cellcycle_G1_vs_G2M,ETC-206,c-Kit-IN-1,0.20843203964738216,0.2424331397382762
A498,cellcycle_G1_vs_G2M,DT-061,Pimitespib,0.5787663438319943,0.5635582732846508
A498,cellcycle_G1_vs_G2M,Temuterkib,Tomivosertib,0.1431878101005472,0.07535847582230512
A549,cellcycle_G1_vs_G2M,ERK5-IN-2,Irinotecan,0.4122919799005921,0.4301646182249663
A549,cellcycle_G1_vs_G2M,Capmatinib,Lapatinib ditosylate,-0.03840135492719111,-0.06525855163869736
A549,cellcycle_G1_vs_G2M,9-ING-41,Lonafarnib,-0.07569469276803983,0.12972906796718023
A549,cellcycle_G1_vs_G2M,DT-061,LY2090314,0.281317371996115,0.2892054342183086
A549,cellcycle_G1_vs_G2M,Lapatinib ditosylate,MK-8353,0.6533449378595293,0.6243541170133676
A549,cellcycle_G1_vs_G2M,BI-78D3,Pimitespib,0.07015188926150209,0.27528941365587717
A549,cellcycle_G1_vs_G2M,NVP-BHG712,Temuterkib,0.7320103424407084,0.6683644824737969
A549,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Bentamapimod,0.1423386316585416,-0.005614177046911133
A549,cellcycle_G1_vs_G2M,Capmatinib,MK-3903,0.5418378750534235,0.5475885926262873
A549,cellcycle_G1_vs_G2M,Abemaciclib,Anastrozole,0.25951291387789466,0.46803998873823427
A549,cellcycle_G1_vs_G2M,AT7519,palbociclib,-0.07499002916236527,0.10527886205361713
A549,cellcycle_G1_vs_G2M,9-ING-41,TAK-733,0.03193197639179832,0.16972970657711786
A549,cellcycle_G1_vs_G2M,Ipatasertib,Volasertib,0.21327367770507535,0.22104015023851067
A549,cellcycle_G1_vs_G2M,Encorafenib,ML264,0.5211169403301726,0.4673096222187256
A549,cellcycle_G1_vs_G2M,c-Kit-IN-1,palbociclib,-0.1908236495021927,0.12755935053600093
A549,cellcycle_G1_vs_G2M,HI-TOPK-032,Oxaliplatin,0.07703813019313632,0.2640588305195262
A549,cellcycle_G1_vs_G2M,Adagrasib,EX229,0.11635890433337946,0.23579328615459932
A549,cellcycle_G1_vs_G2M,IQ 1,TAK-733,0.015767441844777484,0.18475869133139708
A549,cellcycle_G1_vs_G2M,LJI308,Pemigatinib,0.2843952039039999,0.09726831393041395
A549,cellcycle_G1_vs_G2M,Paclitaxel,Tucatinib,0.4864083511603131,0.5356179097648206
A549,cellcycle_G1_vs_G2M,Trametinib,Tubulin inhibitor 6,0.17209787996672143,0.19434050856013152
A549,cellcycle_G1_vs_G2M,Hydroxyfasudil,Irinotecan,0.5147762034835597,0.5253568917562841
A549,cellcycle_G1_vs_G2M,Adagrasib,BAY1125976,-0.08990865425690246,-0.161166734430606
A549,cellcycle_G1_vs_G2M,AZD-8055,ML264,0.28832270274128013,0.23577599952681538
A549,cellcycle_G1_vs_G2M,DT-061,PH-797804,-0.09118343372448465,0.050467174763557124
A549,cellcycle_G1_vs_G2M,Adagrasib,Trametinib,-0.13895781756098402,0.17131038636510468
A549,cellcycle_G1_vs_G2M,GSK1059615,Torkinib,0.026056048705213324,-0.09396665726048709
A549,cellcycle_G1_vs_G2M,ERK5-IN-2,ML264,0.7970351754744821,0.7005856932317782
A549,cellcycle_G1_vs_G2M,Everolimus,Paclitaxel,0.3918191207137646,0.43330000302364835
A549,cellcycle_G1_vs_G2M,Bortezomib,PF-06260933,-0.2902095909204872,0.19674630054206738
A549,cellcycle_G1_vs_G2M,BI-3406,Bimiralisib,0.911189468679857,0.9096730247776098
A549,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Trametinib,0.7498370051258774,0.706349767422392
A549,cellcycle_G1_vs_G2M,Abemaciclib,Erdafitinib ,0.05537109522672088,0.0725616120718431
A549,cellcycle_G1_vs_G2M,Tucatinib,Volasertib,0.5695537713184977,0.5440946651639109
A549,cellcycle_G1_vs_G2M,Everolimus,Torkinib,0.4204350626530087,0.400670469356591
A549,cellcycle_G1_vs_G2M,Bentamapimod,Lapatinib ditosylate,0.4826591144401741,0.392203955502712
A549,cellcycle_G1_vs_G2M,BAY1125976,PH-797804,-0.2537748811639943,0.033742883913611486
A549,cellcycle_G1_vs_G2M,DTP3,IQ 1,0.24770218437517272,0.25972219719552947
A549,cellcycle_G1_vs_G2M,EX229,HI-TOPK-032,0.5100203871816913,0.4591133159769456
A549,cellcycle_G1_vs_G2M,OTS514,c-Kit-IN-1,-0.2565239725335602,-0.15926420318303713
A549,cellcycle_G1_vs_G2M,AZD1390,Futibatinib,0.2564821903202397,-0.10901564032464234
A549,cellcycle_G1_vs_G2M,4EGI-1,Lapatinib ditosylate,0.6712027437765252,0.2372881700918453
A549,cellcycle_G1_vs_G2M,Abemaciclib,LY-2584702 (tosylate salt),0.2158600611615255,0.21416180311632899
A549,cellcycle_G1_vs_G2M,ETC-206,Ralimetinib dimesylate,0.5030059343466105,0.43965600401003424
A549,cellcycle_G1_vs_G2M,AZD-8055,HI-TOPK-032,-0.06810186009063132,0.06018568495802631
A549,cellcycle_G1_vs_G2M,Encorafenib,Methylprednisolone succinate,0.07921181684901538,0.05477087685023207
A549,cellcycle_G1_vs_G2M,Erdafitinib ,MK-8353,0.6934046731103995,0.7169653018611091
A549,cellcycle_G1_vs_G2M,Brivudine,OTS514,-0.17477090681235752,-0.12531724012259562
A549,cellcycle_G1_vs_G2M,Temuterkib,vincristine,-0.09930818929448793,-0.1095416370166314
A549,cellcycle_G1_vs_G2M,Everolimus,palbociclib,-0.10762775886068136,-0.08155765152022318
A549,cellcycle_G1_vs_G2M,LJI308,MK-8353,0.3193088305844467,0.12851396215202865
A549,cellcycle_G1_vs_G2M,Binimetinib,palbociclib,0.7816417372791,0.7247615100148611
A549,cellcycle_G1_vs_G2M,ERK5-IN-2,Pimitespib,-0.03726841957581737,0.0783861090313291
A549,cellcycle_G1_vs_G2M,BAY1125976,Oleic acid,0.45017486210252267,0.3074704048423533
A549,cellcycle_G1_vs_G2M,EX229,Hydroxyfasudil,0.01690184323983878,0.08243416596894543
A549,cellcycle_G1_vs_G2M,BI-78D3,Torkinib,0.341485948007739,0.24162791317178364
A549,cellcycle_G1_vs_G2M,Adagrasib,MK-8353,0.3040663540718963,0.27432529334427896
A549,cellcycle_G1_vs_G2M,AT7519,IQ 1,0.219013600898914,0.32998883709767846
A549,cellcycle_G1_vs_G2M,Afatinib,olaparib,0.3205260543436537,0.3641046639432605
A549,cellcycle_G1_vs_G2M,GSK1059615,Tubulin inhibitor 6,0.25061470640803407,0.18985466971521303
A549,cellcycle_G1_vs_G2M,Encorafenib,Everolimus,0.1801163131882526,0.13996846140344288
A549,cellcycle_G1_vs_G2M,9-ING-41,Afatinib,0.6658267435397138,0.6084546818296771
A549,cellcycle_G1_vs_G2M,GSK1059615,Oxaliplatin,0.0029169287462543674,0.15003586662353988
A549,cellcycle_G1_vs_G2M,Adagrasib,NG25,0.09376087956270013,0.1459005340457319
A549,cellcycle_G1_vs_G2M,Erdafitinib ,Pimitespib,0.15437323190570534,0.26213757499505397
A549,cellcycle_G1_vs_G2M,Belzutifan,Infigratinib,0.27623084065336995,0.2684022643692132
A549,cellcycle_G1_vs_G2M,Methylprednisolone succinate,PH-797804,-0.08085394348100237,0.25786048678381757
A549,cellcycle_G1_vs_G2M,NVP-BHG712,Ralimetinib dimesylate,0.846546261484002,0.7914055764660652
A549,cellcycle_G1_vs_G2M,LJI308,Sonidegib,0.4069705623073153,0.5832023822443639
A549,cellcycle_G1_vs_G2M,Anastrozole,ERK5-IN-2,0.25383815691212774,0.28479244455771985
A549,cellcycle_G1_vs_G2M,AZD2858,Regorafenib,0.10811246549965434,0.15261380675818842
A549,cellcycle_G1_vs_G2M,ERK5-IN-2,Oleic acid,0.36308880243455627,0.26769353051579226
A549,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),Lonafarnib,0.2689644907061649,0.05518201444697564
A549,cellcycle_G1_vs_G2M,AZD2858,Everolimus,0.40793514620768434,0.5366953123487183
A549,cellcycle_G1_vs_G2M,Encorafenib,Pemigatinib,0.3255392180919737,0.1287394809788363
A549,cellcycle_G1_vs_G2M,SBI-0640756,venetoclax,-0.2557426295782709,0.22637531204808276
A549,cellcycle_G1_vs_G2M,Pralsetinib,TAK-901,0.15820595114884364,0.3893953003869356
A549,cellcycle_G1_vs_G2M,LY2090314,PH-797804,-0.5800605650813441,-0.2174153626272381
A549,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),RMC-6236,-0.0730042230436508,-0.0286508758609407
A549,cellcycle_G1_vs_G2M,IQ 1,RMC-6236,0.5150989186109205,0.4904935237831928
A549,cellcycle_G1_vs_G2M,Belzutifan,LB-100,0.09630200224856802,0.1466865333137059
A549,cellcycle_G1_vs_G2M,Anastrozole,Belzutifan,0.3236163755787723,0.23831163232832087
A549,cellcycle_G1_vs_G2M,AZD-8055,Volasertib,0.30879801146118757,0.06082453508181198
A549,cellcycle_G1_vs_G2M,Bentamapimod,GSK1059615,0.3203432230110328,0.38802666628540955
A549,cellcycle_G1_vs_G2M,IQ 1,Minodronic acid,0.21076692054395688,0.36146832172159943
A549,cellcycle_G1_vs_G2M,Bimiralisib,SBI-0640756,-0.02565816850397197,0.270418919008385
A549,cellcycle_G1_vs_G2M,BI-3406,XRK3F2,0.7548897198443878,0.7497872794795231
A549,cellcycle_G1_vs_G2M,ERK5-IN-2,Pralsetinib,-0.07370860072836777,-0.06072618347474236
A549,cellcycle_G1_vs_G2M,Afatinib,SBI-0640756,-0.03259930353475107,0.23082519189624834
A549,cellcycle_G1_vs_G2M,ETC-206,Torkinib,0.5610284290393134,0.5287011082231321
A549,cellcycle_G1_vs_G2M,Encorafenib,Tucatinib,0.3575609871950023,0.2140924490049291
A549,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Gemcitabine,0.28309663000729957,0.27860871368340845
A549,cellcycle_G1_vs_G2M,Ixazomib,Temuterkib,0.09185049657445052,0.06298027049231458
A549,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Sapanisertib,0.547301777936131,0.4757959689886314
A549,cellcycle_G1_vs_G2M,ETC-206,PF-06260933,0.47325956934565105,0.2864370444075628
A549,cellcycle_G1_vs_G2M,IQ 1,Sonidegib,0.3488955236263702,0.30096621065833373
A549,cellcycle_G1_vs_G2M,Erdafitinib ,Pemigatinib,0.6627307104361062,0.6504993217871128
A549,cellcycle_G1_vs_G2M,AZD-8055,Pemigatinib,0.37031010500665107,0.3426451226411701
A549,cellcycle_G1_vs_G2M,Belumosudil (mesylate),LY-2584702 (tosylate salt),0.25690218056467656,0.25567631776431526
A549,cellcycle_G1_vs_G2M,Sonidegib,Torkinib,0.3969804038908711,0.3919671246023997
AN3 CA,cellcycle_G1_vs_G2M,MK-3903,Ralimetinib dimesylate,0.278524992836814,0.27838392110547333
AN3 CA,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Irinotecan,0.4241916382103209,0.2571903841510811
AN3 CA,cellcycle_G1_vs_G2M,olaparib,venetoclax,0.508551321711915,0.5663557045950034
AN3 CA,cellcycle_G1_vs_G2M,4EGI-1,Tucatinib,0.4051235365818803,0.314663010076488
AN3 CA,cellcycle_G1_vs_G2M,Ipatasertib,TAK-901,0.28101831368062485,0.26346263953745186
AN3 CA,cellcycle_G1_vs_G2M,Capmatinib,NG25,0.386343680281557,0.19235059368327057
AN3 CA,cellcycle_G1_vs_G2M,Afatinib,Paclitaxel,0.9139488589854083,0.8503932689265268
AN3 CA,cellcycle_G1_vs_G2M,LB-100,TAK-733,0.5516426895853213,0.16995264128281676
AN3 CA,cellcycle_G1_vs_G2M,Irinotecan,Pralsetinib,0.4069228023538194,0.5286308271287042
AN3 CA,cellcycle_G1_vs_G2M,Anastrozole,olaparib,0.45678662282467586,0.2997993625237781
AN3 CA,cellcycle_G1_vs_G2M,Abemaciclib,Lapatinib ditosylate,0.5602340418115611,0.2574351106829864
AN3 CA,cellcycle_G1_vs_G2M,Celecoxib,Pralsetinib,0.5162966446663185,0.19053069883540938
AN3 CA,cellcycle_G1_vs_G2M,4EGI-1,Trametinib,0.32292824797003133,0.3307908947605034
AN3 CA,cellcycle_G1_vs_G2M,NG25,Vemurafenib,0.5211182029643442,0.24594060931200773
AN3 CA,cellcycle_G1_vs_G2M,AZD-8055,Lapatinib ditosylate,0.6642474632566551,0.2402407048487278
AN3 CA,cellcycle_G1_vs_G2M,MK-3903,Pralsetinib,0.36788821370736796,0.46039861046761577
AN3 CA,cellcycle_G1_vs_G2M,Volasertib,XRK3F2,0.7441164926043597,0.5154616558084207
AN3 CA,cellcycle_G1_vs_G2M,HI-TOPK-032,LB-100,0.2553860344113358,0.2295489073579559
AN3 CA,cellcycle_G1_vs_G2M,AZD-7648,MK-3903,0.13830075709368644,-0.04397842476859796
AN3 CA,cellcycle_G1_vs_G2M,Ixazomib,LB-100,0.6782272770224327,0.21396902524034045
AN3 CA,cellcycle_G1_vs_G2M,Futibatinib,NG25,0.43020553791982613,0.2339216053638787
AN3 CA,cellcycle_G1_vs_G2M,Bentamapimod,NG25,0.5197201296402146,0.23676066889538216
AN3 CA,cellcycle_G1_vs_G2M,AZD-7648,AZD1390,0.2843909054980162,-0.23511637878208977
AN3 CA,cellcycle_G1_vs_G2M,Dabrafenib,Infigratinib,0.14040921148820387,0.007949931985509192
AN3 CA,cellcycle_G1_vs_G2M,Dabrafenib,Minodronic acid,0.7071503169011855,0.29371953112031507
AN3 CA,cellcycle_G1_vs_G2M,Oxaliplatin,venetoclax,0.30624280871966014,0.11726084855685245
AN3 CA,cellcycle_G1_vs_G2M,HI-TOPK-032,Lapatinib ditosylate,0.29601009630799424,0.40173554244063775
AN3 CA,cellcycle_G1_vs_G2M,AZD1390,RMC-6236,0.32590515171431983,0.03017107584986856
AN3 CA,cellcycle_G1_vs_G2M,BAY1125976,ETC-206,0.467495399043488,0.4408840912942363
AN3 CA,cellcycle_G1_vs_G2M,ETC-206,Pralsetinib,0.5104228835623653,-0.05232140825193493
AN3 CA,cellcycle_G1_vs_G2M,Erdafitinib ,Futibatinib,0.6276843475769339,0.4895579569819604
AN3 CA,cellcycle_G1_vs_G2M,LB-100,Tomivosertib,0.5096439697403824,0.3192809796048362
AN3 CA,cellcycle_G1_vs_G2M,LY2090314,palbociclib,0.8479432017946891,0.6061231153888661
AN3 CA,cellcycle_G1_vs_G2M,Dabrafenib,Sapanisertib,0.8195412887386064,0.6821959781302065
AN3 CA,cellcycle_G1_vs_G2M,BAY1125976,palbociclib,0.6920500778542534,0.441120679525721
AN3 CA,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Trametinib,0.5183349388897986,0.38281319712843825
AN3 CA,cellcycle_G1_vs_G2M,AZD-8055,Minodronic acid,0.6227454693557041,0.1777068510503631
AN3 CA,cellcycle_G1_vs_G2M,BI-78D3,LB-100,0.7198021442803118,0.4110009111423321
AN3 CA,cellcycle_G1_vs_G2M,Celecoxib,Ipatasertib,0.2944863643694988,0.1177615370983044
AN3 CA,cellcycle_G1_vs_G2M,Futibatinib,olaparib,0.3718126501908183,-0.16372592617488782
AN3 CA,cellcycle_G1_vs_G2M,Lapatinib ditosylate,RMC-6236,0.642459736992083,0.2642297293779056
AN3 CA,cellcycle_G1_vs_G2M,Regorafenib,Tucatinib,0.4765368362036581,0.43361300969016536
AN3 CA,cellcycle_G1_vs_G2M,Lapatinib ditosylate,XRK3F2,0.7206187313777401,0.46593214031945795
AN3 CA,cellcycle_G1_vs_G2M,CP21R7,Pralsetinib,0.3507471013211747,0.14284749689964427
AN3 CA,cellcycle_G1_vs_G2M,BAY1125976,TAK-733,0.585868261118515,0.25075944962520885
AN3 CA,cellcycle_G1_vs_G2M,Bimiralisib,Tucatinib,0.3777339907008736,0.2688006445092549
AN3 CA,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Capmatinib,0.5008730406256688,0.5126860118754268
AN3 CA,cellcycle_G1_vs_G2M,AZD1390,MK-3903,0.4695109876340194,0.38423887542503293
AN3 CA,cellcycle_G1_vs_G2M,APTO-253,c-Kit-IN-1,0.4813917955521001,0.1051434139526495
AN3 CA,cellcycle_G1_vs_G2M,Oxaliplatin,olaparib,0.42326370563482574,0.12417239570206795
AN3 CA,cellcycle_G1_vs_G2M,AZD1390,Lapatinib ditosylate,0.3000265198489588,0.0033165748732321455
AN3 CA,cellcycle_G1_vs_G2M,ML264,Oxaliplatin,0.5296079839522436,0.309883726287934
AN3 CA,cellcycle_G1_vs_G2M,Capmatinib,Oleic acid,0.47418278324294577,0.2772607320686704
AN3 CA,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Paclitaxel,0.6936911076842746,0.25854316427224305
AN3 CA,cellcycle_G1_vs_G2M,Bentamapimod,PF-06260933,0.5272758653389316,0.15814801912394813
AN3 CA,cellcycle_G1_vs_G2M,Erdafitinib ,Everolimus,0.5974623661085434,0.1320273780516331
AN3 CA,cellcycle_G1_vs_G2M,Sapanisertib,venetoclax,0.23760355502001107,0.18064301422390916
AN3 CA,cellcycle_G1_vs_G2M,RMC-6236,venetoclax,0.3899853853736259,0.16898268560164567
AN3 CA,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,olaparib,0.37825438818137364,0.06744968066864314
AN3 CA,cellcycle_G1_vs_G2M,BI-3406,Paclitaxel,0.6324581977326742,0.5344518257203128
AN3 CA,cellcycle_G1_vs_G2M,Oleic acid,palbociclib,0.7129748855867036,0.3957567517608154
AN3 CA,cellcycle_G1_vs_G2M,TAK-733,venetoclax,0.6247757794693979,0.6197926165270243
AN3 CA,cellcycle_G1_vs_G2M,Oleic acid,olaparib,0.4731154589466954,0.06500832415866442
AN3 CA,cellcycle_G1_vs_G2M,BI-78D3,Minodronic acid,0.6605080028709839,0.286665797937678
AN3 CA,cellcycle_G1_vs_G2M,Minodronic acid,olaparib,0.44272803846070985,0.10174643598225848
AN3 CA,cellcycle_G1_vs_G2M,4EGI-1,BI-3406,0.38539543232156037,0.34354219910673917
AN3 CA,cellcycle_G1_vs_G2M,Afatinib,Belumosudil (mesylate),0.6807203117181904,0.3286004983890447
AN3 CA,cellcycle_G1_vs_G2M,Dabrafenib,olaparib,0.29958048786483427,-0.15091982560881947
AN3 CA,cellcycle_G1_vs_G2M,Methylprednisolone succinate,NG25,0.3712270774969687,0.06632948270600696
AN3 CA,cellcycle_G1_vs_G2M,BI-3406,CP21R7,0.48333038265651984,0.5488554834410695
AN3 CA,cellcycle_G1_vs_G2M,Celecoxib,palbociclib,0.6417336146111653,0.37379654334650936
AN3 CA,cellcycle_G1_vs_G2M,Temuterkib,palbociclib,0.7877162338915803,0.5375333404486806
AN3 CA,cellcycle_G1_vs_G2M,Belzutifan,LY2090314,0.6847558480317802,0.5202651780537765
AN3 CA,cellcycle_G1_vs_G2M,NVP-BHG712,Paclitaxel,0.7142137112537885,0.6760062854539013
AN3 CA,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Futibatinib,0.3596293143594248,-0.05948718133484429
AN3 CA,cellcycle_G1_vs_G2M,BI-3406,Tucatinib,0.45658126634763313,0.39387042206245526
AN3 CA,cellcycle_G1_vs_G2M,APTO-253,TAK-901,-0.011354342485604425,-0.12710290445808498
AN3 CA,cellcycle_G1_vs_G2M,Ixazomib,NVP-BHG712,0.7013494230028998,0.507159904006587
AN3 CA,cellcycle_G1_vs_G2M,BI-3406,Regorafenib,0.5809541933063946,0.6570622865334567
AN3 CA,cellcycle_G1_vs_G2M,Dabrafenib,Ipatasertib,0.447362697889847,0.5266263285503336
AN3 CA,cellcycle_G1_vs_G2M,Capmatinib,palbociclib,0.43787863979842767,0.2144575314472625
AN3 CA,cellcycle_G1_vs_G2M,Gemcitabine,Tucatinib,0.4444119995724078,0.245217587567708
AN3 CA,cellcycle_G1_vs_G2M,CP21R7,TAK-733,0.31764596132539563,0.18856872401371416
AN3 CA,cellcycle_G1_vs_G2M,Abemaciclib,Ixazomib,0.641094747037289,0.38842443842988605
AN3 CA,cellcycle_G1_vs_G2M,Afatinib,Ixazomib,0.7320280108868036,0.4755100799685281
AN3 CA,cellcycle_G1_vs_G2M,AZD1390,Sapanisertib,0.3890636145285823,0.08050016528790266
AN3 CA,cellcycle_G1_vs_G2M,Abemaciclib,Bentamapimod,0.5860062827757034,0.16361169237961665
AN3 CA,cellcycle_G1_vs_G2M,Belzutifan,Elimusertib hydrochloride,0.37314457646628674,0.025959928058480443
AN3 CA,cellcycle_G1_vs_G2M,Everolimus,Tomivosertib,0.5391431116053749,0.502092290805152
AN3 CA,cellcycle_G1_vs_G2M,Irinotecan,TAK-733,0.4202545682733874,0.2589945890559087
AN3 CA,cellcycle_G1_vs_G2M,AZD-7648,Lapatinib ditosylate,0.7093174132233296,0.47830570259782174
AN3 CA,cellcycle_G1_vs_G2M,Anastrozole,PF-06260933,0.49942371253135154,0.4021366905563096
AN3 CA,cellcycle_G1_vs_G2M,Encorafenib,Regorafenib,0.5109900184111403,0.6232556297469598
AN3 CA,cellcycle_G1_vs_G2M,Ipatasertib,LY2090314,0.3723936837555346,0.3116247190840594
AN3 CA,cellcycle_G1_vs_G2M,Encorafenib,Pralsetinib,0.4822456107938734,-0.030340857825652604
AN3 CA,cellcycle_G1_vs_G2M,Belumosudil (mesylate),ETC-206,0.5819260180005863,0.23016494054018521
AN3 CA,cellcycle_G1_vs_G2M,Regorafenib,Temuterkib,0.5233296809727642,0.42363744814126225
AN3 CA,cellcycle_G1_vs_G2M,ETC-206,HI-TOPK-032,0.34759308698535163,0.31152906983067685
AN3 CA,cellcycle_G1_vs_G2M,Paclitaxel,palbociclib,0.7947825134425126,0.4709785516522471
AN3 CA,cellcycle_G1_vs_G2M,LY2090314,Regorafenib,0.42990306604466993,0.23947195666711846
AsPC-1,cellcycle_G1_vs_G2M,Regorafenib,TAK-733,0.6343523830755327,0.5438687807355033
AsPC-1,cellcycle_G1_vs_G2M,Anastrozole,Tubulin inhibitor 6,0.70395653152578,0.4490798744815536
AsPC-1,cellcycle_G1_vs_G2M,EX229,Paclitaxel,0.3871123463677027,0.3506697352954195
AsPC-1,cellcycle_G1_vs_G2M,Infigratinib,Tomivosertib,0.15360418677221127,0.36473020415279855
AsPC-1,cellcycle_G1_vs_G2M,Afatinib,Ixazomib,0.30143506324867675,0.2572890462532221
AsPC-1,cellcycle_G1_vs_G2M,BAY1125976,Tubulin inhibitor 6,0.4339380215476555,0.28723489012808834
AsPC-1,cellcycle_G1_vs_G2M,AT7519,PH-797804,0.2227252018028407,0.28358645954747974
AsPC-1,cellcycle_G1_vs_G2M,AZD1390,Capivasertib,0.42034799787024096,0.24481912098279954
AsPC-1,cellcycle_G1_vs_G2M,9-ING-41,Binimetinib,0.4355406800769357,0.37669409832460315
AsPC-1,cellcycle_G1_vs_G2M,MK-3903,Pemigatinib,0.37315509118326984,0.44863916291748107
AsPC-1,cellcycle_G1_vs_G2M,AT7519,Trametinib,-0.04342712829608942,0.04582715621470587
AsPC-1,cellcycle_G1_vs_G2M,Encorafenib,Lapatinib ditosylate,0.24715731740563254,0.351977389707153
AsPC-1,cellcycle_G1_vs_G2M,Bimiralisib,ML264,0.08262865900504239,0.10228364908187054
AsPC-1,cellcycle_G1_vs_G2M,Bentamapimod,Elimusertib hydrochloride,-0.179074118310213,-0.0807313801684009
